Fechas,Global_Avg,Difusa_Avg,Directa_Avg
11/2/2017 2:00,-0.802,-0.705,-0.802
11/2/2017 3:00,-0.791,-0.699,-0.791
11/2/2017 4:00,-0.757,-0.688,-0.757
11/2/2017 5:00,-0.716,-0.699,-0.716
11/2/2017 6:00,-0.748,-0.699,-0.748
11/2/2017 7:00,-0.154,-0.289,-0.154
11/2/2017 8:00,-0.643,-0.689,-0.643
11/2/2017 9:00,-0.777,-0.777,-0.777
11/2/2017 10:00,1.212,0.813,1.212
11/2/2017 11:00,47.49,36.12,47.49
11/2/2017 12:00,145.1,110.7,145.1
11/2/2017 13:00,483.6,205.1,483.6
11/2/2017 14:00,519.2,281.2,519.2
11/2/2017 15:00,737.9,336.7,737.9
11/2/2017 16:00,1122,240.2,1122
11/2/2017 17:00,1156,294.5,1156
11/2/2017 18:00,841,478.1,841
11/2/2017 19:00,612.7,421,612.7
11/2/2017 20:00,226.8,173.3,226.8
11/2/2017 21:00,114.4,87.1,114.4
11/2/2017 22:00,54.83,41.76,54.83
11/2/2017 23:00,22.6,17.13,22.6
11/3/2017 0:00,0.302,0.189,0.302
11/3/2017 1:00,-0.401,-0.324,-0.401
11/3/2017 2:00,-0.401,-0.331,-0.401
11/3/2017 3:00,-0.579,-0.609,-0.579
11/3/2017 4:00,-1.235,-1.007,-1.235
11/3/2017 5:00,-0.804,-1.022,-0.804
11/3/2017 6:00,-0.857,-0.866,-0.857
11/3/2017 7:00,-0.828,-0.788,-0.828
11/3/2017 8:00,-0.821,-0.81,-0.821
11/3/2017 9:00,-0.816,-0.786,-0.816
11/3/2017 10:00,0.734,0.439,0.734
11/3/2017 11:00,37.15,28.25,37.15
11/3/2017 12:00,121.1,92.6,121.1
11/3/2017 13:00,229.8,175.7,229.8
11/3/2017 14:00,443.1,322.1,443.1
11/3/2017 15:00,759.9,447.2,759.9
11/3/2017 16:00,537.6,391.3,537.6
11/3/2017 17:00,827,465,827
11/3/2017 18:00,927,349.2,927
11/3/2017 19:00,1014,200.5,1014
11/3/2017 20:00,853,86.8,853
11/3/2017 21:00,629,68.51,629
11/3/2017 22:00,358.2,59.8,358.2
11/3/2017 23:00,117.5,42.19,117.5
11/4/2017 0:00,1.821,1.172,1.821
11/4/2017 1:00,-1.946,-1.878,-1.946
11/4/2017 2:00,-2.088,-1.672,-2.088
11/4/2017 3:00,-0.889,-0.913,-0.889
11/4/2017 4:00,-1.42,-1.273,-1.42
11/4/2017 5:00,-0.778,-0.813,-0.778
11/4/2017 6:00,-0.805,-0.744,-0.805
11/4/2017 7:00,-0.975,-0.857,-0.975
11/4/2017 8:00,-1.319,-1.048,-1.319
11/4/2017 9:00,-0.69,-0.676,-0.69
11/4/2017 10:00,0.989,0.6,0.989
11/4/2017 11:00,31.76,24.11,31.76
11/4/2017 12:00,104.2,79.57,104.2
11/4/2017 13:00,208.8,159.5,208.8
11/4/2017 14:00,296.3,226.4,296.3
11/4/2017 15:00,334.5,255.3,334.5
11/4/2017 16:00,416.7,316.9,416.7
11/4/2017 17:00,467.3,355.9,467.3
11/4/2017 18:00,360.3,275.4,360.3
11/4/2017 19:00,408.1,310.1,408.1
11/4/2017 20:00,319.2,242.4,319.2
11/4/2017 21:00,160.4,122.3,160.4
11/4/2017 22:00,106.9,81.5,106.9
11/4/2017 23:00,36.46,27.69,36.46
11/5/2017 0:00,-0.64,-0.533,-0.64
11/5/2017 1:00,-1.544,-1.177,-1.544
11/5/2017 2:00,-0.98,-0.867,-0.98
11/5/2017 3:00,-1.094,-0.977,-1.094
11/5/2017 4:00,-1.055,-0.985,-1.055
11/5/2017 5:00,-0.641,-0.706,-0.641
11/5/2017 6:00,-0.824,-0.863,-0.824
11/5/2017 7:00,-0.216,-0.322,-0.216
11/5/2017 8:00,-1.299,-1.12,-1.299
11/5/2017 9:00,-0.198,-0.306,-0.198
11/5/2017 10:00,1.988,1.397,1.988
11/5/2017 11:00,64.84,44.74,64.84
11/5/2017 12:00,247.9,157.6,247.9
11/5/2017 13:00,618.8,208.7,618.8
11/5/2017 14:00,863,106.9,863
11/5/2017 15:00,1032,80.1,1032
11/5/2017 16:00,1150,84,1150
11/5/2017 17:00,1188,88.1,1188
11/5/2017 18:00,1159,84.9,1159
11/5/2017 19:00,1026,153.5,1026
11/5/2017 20:00,642.9,316.3,642.9
11/5/2017 21:00,455.2,244,455.2
11/5/2017 22:00,301.6,148.3,301.6
11/5/2017 23:00,108.7,61.55,108.7
11/6/2017 0:00,-0.082,-0.292,-0.082
11/6/2017 1:00,-2.06,-1.801,-2.06
11/6/2017 2:00,-1.685,-1.549,-1.685
11/6/2017 3:00,-1.659,-1.579,-1.659
11/6/2017 4:00,-0.941,-0.886,-0.941
11/6/2017 5:00,-0.852,-0.854,-0.852
11/6/2017 6:00,-1.438,-1.39,-1.438
11/6/2017 7:00,-1.506,-1.443,-1.506
11/6/2017 8:00,-1.273,-1.064,-1.273
11/6/2017 9:00,-1.521,-1.352,-1.521
11/6/2017 10:00,3.804,2.668,3.804
11/6/2017 11:00,133.8,66.88,133.8
11/6/2017 12:00,221.4,146.8,221.4
11/6/2017 13:00,326.8,218.4,326.8
11/6/2017 14:00,670.8,285.5,670.8
11/6/2017 15:00,867,339.2,867
11/6/2017 16:00,737.5,463,737.5
11/6/2017 17:00,548.5,404.8,548.5
11/6/2017 18:00,500.8,372.9,500.8
11/6/2017 19:00,459.5,338.3,459.5
11/6/2017 20:00,291.5,220.8,291.5
11/6/2017 21:00,167.5,127.5,167.5
11/6/2017 22:00,78.98,60.09,78.98
11/6/2017 23:00,51.05,38.87,51.05
11/7/2017 0:00,1.183,0.786,1.183
11/7/2017 1:00,-0.765,-0.697,-0.765
11/7/2017 2:00,-1.592,-1.256,-1.592
11/7/2017 3:00,-2.362,-1.913,-2.362
11/7/2017 4:00,-1.255,-1.163,-1.255
11/7/2017 5:00,-0.523,-0.316,-0.523
11/7/2017 6:00,0.075,0.04,0.075
11/7/2017 7:00,-0.256,-0.238,-0.256
11/7/2017 8:00,-0.254,-0.123,-0.254
11/7/2017 9:00,-0.387,-0.288,-0.387
11/7/2017 10:00,0.65,0.533,0.65
11/7/2017 11:00,20.95,15.98,20.95
11/7/2017 12:00,62.02,47.38,62.02
11/7/2017 13:00,170,129.9,170
11/7/2017 14:00,249.7,191.1,249.7
11/7/2017 15:00,655.3,412.6,655.3
11/7/2017 16:00,634.4,404.2,634.4
11/7/2017 17:00,882,612.1,882
11/7/2017 18:00,795.2,572.8,795.2
11/7/2017 19:00,770.5,484.8,770.5
11/7/2017 20:00,424.4,321.9,424.4
11/7/2017 21:00,259.4,197.6,259.4
11/7/2017 22:00,146.4,111.5,146.4
11/7/2017 23:00,44.86,34.02,44.86
11/8/2017 0:00,0.979,0.581,0.979
11/8/2017 1:00,-0.823,-0.756,-0.823
11/8/2017 2:00,-1.191,-0.958,-1.191
11/8/2017 3:00,-0.741,-0.675,-0.741
11/8/2017 4:00,-0.803,-0.819,-0.803
11/8/2017 5:00,-0.542,-0.554,-0.542
11/8/2017 6:00,-0.778,-0.752,-0.778
11/8/2017 7:00,-0.76,-0.667,-0.76
11/8/2017 8:00,-0.813,-0.783,-0.813
11/8/2017 9:00,-0.385,-0.289,-0.385
11/8/2017 10:00,2.531,1.857,2.531
11/8/2017 11:00,42.83,32.66,42.83
11/8/2017 12:00,128.3,98.1,128.3
11/8/2017 13:00,327.6,232.6,327.6
11/8/2017 14:00,500.5,355.1,500.5
11/8/2017 15:00,724.9,488.2,724.9
11/8/2017 16:00,906,440,906
11/8/2017 17:00,1147,409.8,1147
11/8/2017 18:00,942,464.4,942
11/8/2017 19:00,955,290.1,955
11/8/2017 20:00,867,290.2,867
11/8/2017 21:00,438.3,203.8,438.3
11/8/2017 22:00,276.4,174.6,276.4
11/8/2017 23:00,92.4,61.24,92.4
11/9/2017 0:00,3.058,1.47,3.058
11/9/2017 1:00,-2.686,-2.461,-2.686
11/9/2017 2:00,-1.577,-1.633,-1.577
11/9/2017 3:00,-1.608,-1.68,-1.608
11/9/2017 4:00,-1.257,-1.24,-1.257
11/9/2017 5:00,-0.74,-0.758,-0.74
11/9/2017 6:00,-0.952,-0.897,-0.952
11/9/2017 7:00,-0.953,-0.89,-0.953
11/9/2017 8:00,-0.716,-0.698,-0.716
11/9/2017 9:00,-0.685,-0.772,-0.685
11/9/2017 10:00,1.118,0.653,1.118
11/9/2017 11:00,50.89,38.81,50.89
11/9/2017 12:00,175.8,118.5,175.8
11/9/2017 13:00,611.8,96.1,611.8
11/9/2017 14:00,854,91.6,854
11/9/2017 15:00,1039,97.8,1039
11/9/2017 16:00,1166,90.4,1166
11/9/2017 17:00,1195,94.6,1195
11/9/2017 18:00,1166,85.2,1166
11/9/2017 19:00,1068,75.26,1068
11/9/2017 20:00,890,68.67,890
11/9/2017 21:00,646.8,71.95,646.8
11/9/2017 22:00,378.4,64.01,378.4
11/9/2017 23:00,133.4,37.29,133.4
11/10/2017 0:00,4.289,1.887,4.289
11/10/2017 1:00,-2.765,-2.408,-2.765
11/10/2017 2:00,-2.449,-2.345,-2.449
11/10/2017 3:00,-1.681,-1.471,-1.681
11/10/2017 4:00,-1.589,-1.234,-1.589
11/10/2017 5:00,-2.017,-1.398,-2.017
11/10/2017 6:00,-1.808,-1.332,-1.808
11/10/2017 7:00,-1.433,-1.352,-1.433
11/10/2017 8:00,-1.559,-1.421,-1.559
11/10/2017 9:00,-1.299,-1.367,-1.299
11/10/2017 10:00,2.625,1.758,2.625
11/10/2017 11:00,129.3,33.2,129.3
11/10/2017 12:00,443.2,59.72,443.2
11/10/2017 13:00,632,68.77,632
11/10/2017 14:00,868,83.6,868
11/10/2017 15:00,1047,94.3,1047
11/10/2017 16:00,1172,87.3,1172
11/10/2017 17:00,1237,75.52,1237
11/10/2017 18:00,1202,91.4,1202
11/10/2017 19:00,1108,110.3,1108
11/10/2017 20:00,905,73.01,905
11/10/2017 21:00,655,68.22,655
11/10/2017 22:00,391,58.09,391
11/10/2017 23:00,142.6,34.74,142.6
11/11/2017 0:00,3.685,1.159,3.685
11/11/2017 1:00,-3.472,-2.953,-3.472
11/11/2017 2:00,-3.394,-2.635,-3.394
11/11/2017 3:00,-3.166,-2.63,-3.166
11/11/2017 4:00,-3.171,-2.706,-3.171
11/11/2017 5:00,-2.445,-2.077,-2.445
11/11/2017 6:00,-2.255,-1.694,-2.255
11/11/2017 7:00,-2.162,-1.938,-2.162
11/11/2017 8:00,-1.14,-1.161,-1.14
11/11/2017 9:00,-1.473,-1.509,-1.473
11/11/2017 10:00,3.75,2.508,3.75
11/11/2017 11:00,132.8,34.23,132.8
11/11/2017 12:00,387.5,54.17,387.5
11/11/2017 13:00,649.2,65.6,649.2
11/11/2017 14:00,893,69.65,893
11/11/2017 15:00,1068,75.84,1068
11/11/2017 16:00,1179,89,1179
11/11/2017 17:00,1227,90,1227
11/11/2017 18:00,1199,75.3,1199
11/11/2017 19:00,1081,76.13,1081
11/11/2017 20:00,899,74.2,899
11/11/2017 21:00,665.8,67.29,665.8
11/11/2017 22:00,397.5,57.69,397.5
11/11/2017 23:00,144.6,34.62,144.6
11/12/2017 0:00,3.638,1.161,3.638
11/12/2017 1:00,-2.768,-2.662,-2.768
11/12/2017 2:00,-2.342,-2.189,-2.342
11/12/2017 3:00,-2.291,-2.229,-2.291
11/12/2017 4:00,-2.055,-1.95,-2.055
11/12/2017 5:00,-2.465,-2.133,-2.465
11/12/2017 6:00,-1.874,-1.62,-1.874
11/12/2017 7:00,-1.467,-1.12,-1.467
11/12/2017 8:00,-1.201,-0.948,-1.201
11/12/2017 9:00,-0.976,-0.825,-0.976
11/12/2017 10:00,3.438,2.481,3.438
11/12/2017 11:00,129.8,39.52,129.8
11/12/2017 12:00,378.6,63.89,378.6
11/12/2017 13:00,632.8,79.77,632.8
11/12/2017 14:00,852,97.9,852
11/12/2017 15:00,1033,107.4,1033
11/12/2017 16:00,1160,98.5,1160
11/12/2017 17:00,1208,98.7,1208
11/12/2017 18:00,1165,102.7,1165
11/12/2017 19:00,1048,108.8,1048
11/12/2017 20:00,880,91.6,880
11/12/2017 21:00,645.5,83.4,645.5
11/12/2017 22:00,394.2,65.7,394.2
11/12/2017 23:00,143.3,38.78,143.3
