Fechas,Global_Avg,Difusa_Avg,Directa_Avg
11/3/2017 8:00,-0.821,-0.81,-0.819
11/3/2017 9:00,-0.816,-0.786,-1.409
11/3/2017 10:00,0.734,0.439,-1.594
11/3/2017 11:00,37.15,28.25,-0.67
11/3/2017 12:00,121.1,92.6,0.268
11/3/2017 13:00,229.8,175.7,1.153
11/3/2017 14:00,443.1,322.1,24.24
11/3/2017 15:00,759.9,447.2,172.2
11/3/2017 16:00,537.6,391.3,25.76
11/3/2017 17:00,827,465,196.4
11/3/2017 18:00,927,349.2,432.1
11/3/2017 19:00,1014,200.5,762.7
11/3/2017 20:00,853,86.8,882
11/3/2017 21:00,629,68.51,837
11/3/2017 22:00,358.2,59.8,679.7
11/3/2017 23:00,117.5,42.19,305.6
11/4/2017 0:00,1.821,1.172,2.707
11/4/2017 1:00,-1.946,-1.878,0
11/4/2017 2:00,-2.088,-1.672,-0.715
11/4/2017 3:00,-0.889,-0.913,-0.102
11/4/2017 4:00,-1.42,-1.273,-0.239
11/4/2017 5:00,-0.778,-0.813,-0.126
11/4/2017 6:00,-0.805,-0.744,-0.268
11/4/2017 7:00,-0.975,-0.857,-0.206
11/4/2017 8:00,-1.319,-1.048,-0.46
11/4/2017 9:00,-0.69,-0.676,-1.566
11/4/2017 10:00,0.989,0.6,-0.333
11/4/2017 11:00,31.76,24.11,-0.041
11/4/2017 12:00,104.2,79.57,0.126
11/4/2017 13:00,208.8,159.5,1.802
11/4/2017 14:00,296.3,226.4,2.349
11/4/2017 15:00,334.5,255.3,1.814
11/4/2017 16:00,416.7,316.9,4.311
11/4/2017 17:00,467.3,355.9,4.155
11/4/2017 18:00,360.3,275.4,1.333
11/4/2017 19:00,408.1,310.1,4.764
11/4/2017 20:00,319.2,242.4,2.921
11/4/2017 21:00,160.4,122.3,0
11/4/2017 22:00,106.9,81.5,0
11/4/2017 23:00,36.46,27.69,0
11/5/2017 0:00,-0.64,-0.533,-0.038
11/5/2017 1:00,-1.544,-1.177,0
11/5/2017 2:00,-0.98,-0.867,0
11/5/2017 3:00,-1.094,-0.977,-0.001
11/5/2017 4:00,-1.055,-0.985,-0.043
11/5/2017 5:00,-0.641,-0.706,-0.033
11/5/2017 6:00,-0.824,-0.863,-0.072
11/5/2017 7:00,-0.216,-0.322,-0.02
11/5/2017 8:00,-1.299,-1.12,-0.011
11/5/2017 9:00,-0.198,-0.306,-0.046
11/5/2017 10:00,1.988,1.397,-0.004
11/5/2017 11:00,64.84,44.74,32.01
11/5/2017 12:00,247.9,157.6,98.5
11/5/2017 13:00,618.8,208.7,512
11/5/2017 14:00,863,106.9,858
11/5/2017 15:00,1032,80.1,938
11/5/2017 16:00,1150,84,960
11/5/2017 17:00,1188,88.1,960
11/5/2017 18:00,1159,84.9,965
11/5/2017 19:00,1026,153.5,827
11/5/2017 20:00,642.9,316.3,259.7
11/5/2017 21:00,455.2,244,235.7
11/5/2017 22:00,301.6,148.3,242.5
11/5/2017 23:00,108.7,61.55,121.4
11/6/2017 0:00,-0.082,-0.292,-0.034
11/6/2017 1:00,-2.06,-1.801,0
11/6/2017 2:00,-1.685,-1.549,0
11/6/2017 3:00,-1.659,-1.579,0
11/6/2017 4:00,-0.941,-0.886,0
11/6/2017 5:00,-0.852,-0.854,0
11/6/2017 6:00,-1.438,-1.39,0
11/6/2017 7:00,-1.506,-1.443,-0.044
11/6/2017 8:00,-1.273,-1.064,-0.375
11/6/2017 9:00,-1.521,-1.352,-0.909
11/6/2017 10:00,3.804,2.668,-1.115
11/6/2017 11:00,133.8,66.88,221.7
11/6/2017 12:00,221.4,146.8,81.1
11/6/2017 13:00,326.8,218.4,61
11/6/2017 14:00,670.8,285.5,340.4
11/6/2017 15:00,867,339.2,432.1
11/6/2017 16:00,737.5,463,121.1
11/6/2017 17:00,548.5,404.8,18.92
11/6/2017 18:00,500.8,372.9,12.76
11/6/2017 19:00,459.5,338.3,17.04
11/6/2017 20:00,291.5,220.8,1.994
11/6/2017 21:00,167.5,127.5,0
11/6/2017 22:00,78.98,60.09,0
11/6/2017 23:00,51.05,38.87,0
11/7/2017 0:00,1.183,0.786,-0.039
11/7/2017 1:00,-0.765,-0.697,0
11/7/2017 2:00,-1.592,-1.256,0
11/7/2017 3:00,-2.362,-1.913,-0.002
11/7/2017 4:00,-1.255,-1.163,-0.008
11/7/2017 5:00,-0.523,-0.316,0
11/7/2017 6:00,0.075,0.04,0
11/7/2017 7:00,-0.256,-0.238,0
11/7/2017 8:00,-0.254,-0.123,0
11/7/2017 9:00,-0.387,-0.288,0
11/7/2017 10:00,0.65,0.533,0
11/7/2017 11:00,20.95,15.98,0
11/7/2017 12:00,62.02,47.38,0
11/7/2017 13:00,170,129.9,0.001
11/7/2017 14:00,249.7,191.1,0
11/7/2017 15:00,655.3,412.6,113.7
11/7/2017 16:00,634.4,404.2,103.4
11/7/2017 17:00,882,612.1,74.75
11/7/2017 18:00,795.2,572.8,45.15
11/7/2017 19:00,770.5,484.8,137.1
11/7/2017 20:00,424.4,321.9,3.457
11/7/2017 21:00,259.4,197.6,0.348
11/7/2017 22:00,146.4,111.5,0
11/7/2017 23:00,44.86,34.02,0
11/8/2017 0:00,0.979,0.581,1.18
11/8/2017 1:00,-0.823,-0.756,0
11/8/2017 2:00,-1.191,-0.958,0
11/8/2017 3:00,-0.741,-0.675,0
11/8/2017 4:00,-0.803,-0.819,0
11/8/2017 5:00,-0.542,-0.554,0
11/8/2017 6:00,-0.778,-0.752,0
11/8/2017 7:00,-0.76,-0.667,-0.001
11/8/2017 8:00,-0.813,-0.783,-0.001
11/8/2017 9:00,-0.385,-0.289,0
11/8/2017 10:00,2.531,1.857,0
11/8/2017 11:00,42.83,32.66,0
11/8/2017 12:00,128.3,98.1,0.004
11/8/2017 13:00,327.6,232.6,28.98
11/8/2017 14:00,500.5,355.1,40.49
11/8/2017 15:00,724.9,488.2,87.9
11/8/2017 16:00,906,440,301.6
11/8/2017 17:00,1147,409.8,544.9
11/8/2017 18:00,942,464.4,311.1
11/8/2017 19:00,955,290.1,584.8
11/8/2017 20:00,867,290.2,570.7
11/8/2017 21:00,438.3,203.8,256.8
11/8/2017 22:00,276.4,174.6,102.4
11/8/2017 23:00,92.4,61.24,82.2
11/9/2017 0:00,3.058,1.47,19.62
11/9/2017 1:00,-2.686,-2.461,0
11/9/2017 2:00,-1.577,-1.633,0
11/9/2017 3:00,-1.608,-1.68,0
11/9/2017 4:00,-1.257,-1.24,-0.001
11/9/2017 5:00,-0.74,-0.758,-0.037
11/9/2017 6:00,-0.952,-0.897,0
11/9/2017 7:00,-0.953,-0.89,0
11/9/2017 8:00,-0.716,-0.698,0
11/9/2017 9:00,-0.685,-0.772,-0.002
11/9/2017 10:00,1.118,0.653,0
11/9/2017 11:00,50.89,38.81,0.004
11/9/2017 12:00,175.8,118.5,35.38
11/9/2017 13:00,611.8,96.1,740.3
11/9/2017 14:00,854,91.6,873
11/9/2017 15:00,1039,97.8,918
11/9/2017 16:00,1166,90.4,964
11/9/2017 17:00,1195,94.6,956
11/9/2017 18:00,1166,85.2,968
11/9/2017 19:00,1068,75.26,973
11/9/2017 20:00,890,68.67,945
11/9/2017 21:00,646.8,71.95,844
11/9/2017 22:00,378.4,64.01,683.5
11/9/2017 23:00,133.4,37.29,421.2
11/10/2017 0:00,4.289,1.887,35.62
11/10/2017 1:00,-2.765,-2.408,0
11/10/2017 2:00,-2.449,-2.345,0
11/10/2017 3:00,-1.681,-1.471,-0.408
11/10/2017 4:00,-1.589,-1.234,-0.015
11/10/2017 5:00,-2.017,-1.398,-0.001
11/10/2017 6:00,-1.808,-1.332,-0.013
11/10/2017 7:00,-1.433,-1.352,-0.012
11/10/2017 8:00,-1.559,-1.421,-0.454
11/10/2017 9:00,-1.299,-1.367,-0.09
11/10/2017 10:00,2.625,1.758,-0.509
11/10/2017 11:00,129.3,33.2,386.3
11/10/2017 12:00,443.2,59.72,746.1
11/10/2017 13:00,632,68.77,833
11/10/2017 14:00,868,83.6,898
11/10/2017 15:00,1047,94.3,928
11/10/2017 16:00,1172,87.3,969
11/10/2017 17:00,1237,75.52,1011
11/10/2017 18:00,1202,91.4,988
11/10/2017 19:00,1108,110.3,961
11/10/2017 20:00,905,73.01,948
11/10/2017 21:00,655,68.22,857
11/10/2017 22:00,391,58.09,722.6
11/10/2017 23:00,142.6,34.74,474.2
11/11/2017 0:00,3.685,1.159,35.75
11/11/2017 1:00,-3.472,-2.953,0
11/11/2017 2:00,-3.394,-2.635,0
11/11/2017 3:00,-3.166,-2.63,0
11/11/2017 4:00,-3.171,-2.706,-0.04
11/11/2017 5:00,-2.445,-2.077,-0.025
11/11/2017 6:00,-2.255,-1.694,0
11/11/2017 7:00,-2.162,-1.938,-0.008
11/11/2017 8:00,-1.14,-1.161,-0.031
11/11/2017 9:00,-1.473,-1.509,-0.009
11/11/2017 10:00,3.75,2.508,-0.396
11/11/2017 11:00,132.8,34.23,394.3
11/11/2017 12:00,387.5,54.17,737.9
11/11/2017 13:00,649.2,65.6,863
11/11/2017 14:00,893,69.65,947
11/11/2017 15:00,1068,75.84,974
11/11/2017 16:00,1179,89,975
11/11/2017 17:00,1227,90,987
11/11/2017 18:00,1199,75.3,1006
11/11/2017 19:00,1081,76.13,980
11/11/2017 20:00,899,74.2,940
11/11/2017 21:00,665.8,67.29,875
11/11/2017 22:00,397.5,57.69,736.7
11/11/2017 23:00,144.6,34.62,472.7
11/12/2017 0:00,3.638,1.161,31.7
11/12/2017 1:00,-2.768,-2.662,0
11/12/2017 2:00,-2.342,-2.189,0
11/12/2017 3:00,-2.291,-2.229,0
11/12/2017 4:00,-2.055,-1.95,-0.111
11/12/2017 5:00,-2.465,-2.133,-0.1
11/12/2017 6:00,-1.874,-1.62,-0.184
11/12/2017 7:00,-1.467,-1.12,-0.03
11/12/2017 8:00,-1.201,-0.948,-0.035
11/12/2017 9:00,-0.976,-0.825,-0.038
11/12/2017 10:00,3.438,2.481,-0.24
11/12/2017 11:00,129.8,39.52,329.6
11/12/2017 12:00,378.6,63.89,680.6
11/12/2017 13:00,632.8,79.77,804
11/12/2017 14:00,852,97.9,851
11/12/2017 15:00,1033,107.4,890
11/12/2017 16:00,1160,98.5,940
11/12/2017 17:00,1208,98.7,953
11/12/2017 18:00,1165,102.7,936
11/12/2017 19:00,1048,108.8,898
11/12/2017 20:00,880,91.6,884
11/12/2017 21:00,645.5,83.4,806
11/12/2017 22:00,394.2,65.7,697.7
11/12/2017 23:00,143.3,38.78,429.9
