Fechas,Temp_Avg,Temp_Max,Temp_Min
2017/10/22 10:00:00,24.34166667,24.72,23.71
2017/10/22 11:00:00,25.03666667,25.36,24.37
2017/10/22 12:00:00,25.73,25.98,25.35
2017/10/22 13:00:00,25.86666667,26.14,25.61
2017/10/22 14:00:00,25.415,25.65,25.28
2017/10/22 15:00:00,24.45666667,25.04,23.81
2017/10/22 16:00:00,22.935,23.34,22.21
2017/10/22 17:00:00,21.035,21.77,20.32
2017/10/22 18:00:00,19.445,20.06,18.98
2017/10/22 19:00:00,18.57833333,18.81,18.35
2017/10/22 20:00:00,18.11666667,18.3,17.9
2017/10/22 21:00:00,17.86833333,18.3,17.65
2017/10/22 22:00:00,18.05,18.34,17.83
2017/10/22 23:00:00,17.44333333,17.84,17.06
2017/10/23 0:00:00,16.09333333,16.88,15.46
2017/10/23 1:00:00,15.53666667,15.89,15.1
2017/10/23 2:00:00,15.13166667,15.31,14.95
2017/10/23 3:00:00,14.515,15,13.81
2017/10/23 4:00:00,13.86833333,14.07,13.57
2017/10/23 5:00:00,14.45333333,15.17,13.58
2017/10/23 6:00:00,16.77833333,17.59,15.44
2017/10/23 7:00:00,18.37,19.48,17.42
2017/10/23 8:00:00,20.905,21.91,20.02
2017/10/23 9:00:00,22.67166667,23.41,21.96
2017/10/23 10:00:00,23.53333333,23.77,23.39
2017/10/23 11:00:00,24.215,24.52,23.89
2017/10/23 12:00:00,24.12333333,24.3,23.82
2017/10/23 13:00:00,23.685,23.99,23.41
2017/10/23 14:00:00,23.07833333,23.45,22.61
2017/10/23 15:00:00,22.16333333,22.55,21.54
2017/10/23 16:00:00,20.665,21.26,20.28
2017/10/23 17:00:00,19.34833333,20.04,18.79
2017/10/23 18:00:00,17.83333333,18.26,17.36
2017/10/23 19:00:00,16.55833333,17.07,16.29
2017/10/23 20:00:00,16.33666667,16.41,16.3
2017/10/23 21:00:00,15.95166667,16.31,15.73
2017/10/23 22:00:00,15.21833333,15.77,14.79
2017/10/23 23:00:00,14.59333333,14.93,14.08
2017/10/24 0:00:00,13.29,13.79,12.78
2017/10/24 1:00:00,12.88666667,13.06,12.62
2017/10/24 2:00:00,11.66833333,12.66,11.07
2017/10/24 3:00:00,10.93666667,11.27,10.58
2017/10/24 4:00:00,11.255,11.51,10.95
2017/10/24 5:00:00,12.18333333,12.56,11.85
2017/10/24 6:00:00,14.05833333,15.12,12.99
2017/10/24 7:00:00,16.08333333,17.05,14.98
2017/10/24 8:00:00,18.25833333,18.94,17.63
2017/10/24 9:00:00,19.77833333,20.33,18.91
2017/10/24 10:00:00,20.95166667,21.73,20.54
2017/10/24 11:00:00,21.94666667,22.21,21.53
2017/10/24 12:00:00,23.005,23.54,22.35
2017/10/24 13:00:00,23.23166667,23.65,22.9
2017/10/24 14:00:00,22.90666667,23.06,22.45
2017/10/24 15:00:00,21.74666667,22.29,21.25
2017/10/24 16:00:00,20.055,20.81,19.26
2017/10/24 17:00:00,18.10166667,18.84,17.37
2017/10/24 18:00:00,16.10333333,16.83,15.29
2017/10/24 19:00:00,14.50666667,15.03,14.07
2017/10/24 20:00:00,14.09666667,14.38,13.71
2017/10/24 21:00:00,13.20166667,13.56,13
2017/10/24 22:00:00,13.33333333,13.72,12.96
2017/10/24 23:00:00,13.33,13.52,13.03
2017/10/25 0:00:00,13.03666667,13.22,12.78
2017/10/25 1:00:00,11.93333333,12.67,11.16
2017/10/25 2:00:00,10.78833333,11,10.52
2017/10/25 3:00:00,10.80833333,10.93,10.7
2017/10/25 4:00:00,10.85333333,11.08,10.67
2017/10/25 5:00:00,12.275,13.31,11.3
2017/10/25 6:00:00,14.43833333,15.18,13.8
2017/10/25 7:00:00,16.10333333,16.94,15.3
2017/10/25 8:00:00,17.68833333,18.69,16.66
2017/10/25 9:00:00,19.31166667,19.8,18.87
2017/10/25 10:00:00,20.51666667,20.87,20.18
2017/10/25 11:00:00,21.59833333,22.24,21.01
2017/10/25 12:00:00,22.23833333,22.69,21.93
2017/10/25 13:00:00,23.05833333,23.32,22.71
2017/10/25 14:00:00,23.075,23.34,22.9
2017/10/25 15:00:00,22.37666667,22.73,21.77
2017/10/25 16:00:00,20.53,21.41,19.6
2017/10/25 17:00:00,17.87333333,19.07,16.94
2017/10/25 18:00:00,15.98166667,16.76,15.42
2017/10/25 19:00:00,15.00833333,15.24,14.76
2017/10/25 20:00:00,14.30333333,14.58,14.13
2017/10/25 21:00:00,13.80166667,14.2,13.39
2017/10/25 22:00:00,13.17666667,13.31,13.04
2017/10/25 23:00:00,12.90333333,13.15,12.49
2017/10/26 0:00:00,12.305,12.65,11.99
2017/10/26 1:00:00,11.51833333,12.41,10.73
2017/10/26 2:00:00,10.305,10.49,10.19
2017/10/26 3:00:00,9.72,10.1,9.55
2017/10/26 4:00:00,9.86,10.36,9.57
2017/10/26 5:00:00,10.41833333,10.94,10.16
2017/10/26 6:00:00,13.19333333,14.6,11.6
2017/10/26 7:00:00,14.48666667,15.97,13.84
2017/10/26 8:00:00,16.71833333,17.25,15.91
2017/10/26 9:00:00,17.81833333,18.24,17.39
2017/10/26 10:00:00,17.74166667,18.09,17.53
2017/10/26 11:00:00,17.82,18.03,17.66
2017/10/26 12:00:00,18.365,18.57,18.18
2017/10/26 13:00:00,18.84166667,19.06,18.67
2017/10/26 14:00:00,18.98166667,19.03,18.9
2017/10/26 15:00:00,18.48166667,18.87,18.07
2017/10/26 16:00:00,17.68833333,18.36,16.93
2017/10/26 17:00:00,15.33,16.36,14.39
2017/10/26 18:00:00,13.77333333,14.13,13.54
2017/10/26 19:00:00,13.28166667,13.7,12.87
2017/10/26 20:00:00,12.545,12.84,12.32
2017/10/26 21:00:00,12.02666667,12.11,11.93
2017/10/26 22:00:00,11.89666667,12.17,11.55
2017/10/26 23:00:00,11.775,12.09,11.43
2017/10/27 0:00:00,11.82666667,12.14,11.54
2017/10/27 1:00:00,11.28333333,11.59,10.64
2017/10/27 2:00:00,10.23833333,10.35,9.93
2017/10/27 3:00:00,10.38,10.59,10.07
2017/10/27 4:00:00,10.80333333,11.04,10.66
2017/10/27 5:00:00,12.61,13.21,11.94
2017/10/27 6:00:00,14.17166667,14.74,13.49
2017/10/27 7:00:00,15.94333333,16.61,15.07
2017/10/27 8:00:00,17.77833333,18.34,16.61
2017/10/27 9:00:00,19.55666667,20.52,18.53
2017/10/27 10:00:00,21.47,22.16,20.62
2017/10/27 11:00:00,22.695,22.92,22.48
2017/10/27 12:00:00,23.10666667,23.57,22.77
2017/10/27 13:00:00,22.91666667,23.2,22.8
2017/10/27 14:00:00,22.79,23.36,22.33
2017/10/27 15:00:00,21.92833333,22.41,21.21
2017/10/27 16:00:00,20.20666667,20.98,19.28
2017/10/27 17:00:00,18.16333333,18.92,17.3
2017/10/27 18:00:00,16.20166667,16.92,15.66
2017/10/27 19:00:00,14.91333333,15.46,14.55
2017/10/27 20:00:00,14.57333333,14.7,14.44
2017/10/27 21:00:00,13.64833333,14.18,12.89
2017/10/27 22:00:00,12.20833333,12.48,12
2017/10/27 23:00:00,12.035,12.31,11.51
2017/10/28 0:00:00,10.27833333,11.39,9.16
2017/10/28 1:00:00,8.655,9.04,8.31
2017/10/28 2:00:00,7.824,8.2,7.353
2017/10/28 3:00:00,7.2685,7.299,7.216
2017/10/28 4:00:00,7.315166667,7.456,7.174
2017/10/28 5:00:00,7.898833333,8.08,7.727
2017/10/28 6:00:00,8.413333333,8.69,8.04
2017/10/28 7:00:00,9.205,10.12,8.46
2017/10/28 8:00:00,10.60833333,11.1,9.89
2017/10/28 9:00:00,13.15666667,14.1,11.8
2017/10/28 10:00:00,14.79833333,15.3,14.49
2017/10/28 11:00:00,15.59166667,15.93,15.27
2017/10/28 12:00:00,16.31166667,16.49,15.96
2017/10/28 13:00:00,16.76666667,17.02,16.57
2017/10/28 14:00:00,16.12833333,16.44,15.59
2017/10/28 15:00:00,14.37333333,15.17,13.49
2017/10/28 16:00:00,12.46,13.3,11.97
2017/10/28 17:00:00,11.44666667,11.79,11.04
2017/10/28 18:00:00,10.865,11.01,10.68
2017/10/28 19:00:00,10.34166667,10.62,10.2
2017/10/28 20:00:00,9.965,10.3,9.64
2017/10/28 21:00:00,9.465,9.56,9.38
2017/10/28 22:00:00,9.283333333,9.39,9.04
2017/10/28 23:00:00,8.975,9.14,8.81
2017/10/29 0:00:00,8.816666667,8.89,8.78
2017/10/29 1:00:00,8.945,9,8.83
2017/10/29 2:00:00,8.866666667,9.05,8.67
2017/10/29 3:00:00,8.76,8.9,8.65
2017/10/29 4:00:00,8.558333333,8.72,8.4
2017/10/29 5:00:00,8.23,8.37,8.15
2017/10/29 6:00:00,8.196666667,8.27,8.07
2017/10/29 7:00:00,8.726666667,9.1,8.42
2017/10/29 8:00:00,9.06,9.12,8.96
2017/10/29 9:00:00,9.878333333,10.71,9.27
2017/10/29 10:00:00,11.52833333,12.04,10.93
2017/10/29 11:00:00,13.03833333,14.68,12.3
2017/10/29 12:00:00,14.16,14.58,13.53
2017/10/29 13:00:00,15.14,15.81,14.44
2017/10/29 14:00:00,16.08666667,16.69,15.4
2017/10/29 15:00:00,16.73833333,17.14,16.23
2017/10/29 16:00:00,15.59333333,16.81,14.22
2017/10/29 17:00:00,12.77333333,13.84,11.86
2017/10/29 18:00:00,11.27166667,11.62,10.88
2017/10/29 19:00:00,10.09833333,10.76,9.6
2017/10/29 20:00:00,9.27,9.51,9.03
2017/10/29 21:00:00,8.718333333,8.86,8.61
2017/10/29 22:00:00,8.701666667,8.76,8.68
2017/10/29 23:00:00,8.383333333,8.71,8.28
2017/10/30 0:00:00,7.849833333,8.13,7.688
2017/10/30 1:00:00,7.777333333,8.33,6.755
2017/10/30 2:00:00,6.611,6.832,6.396
2017/10/30 3:00:00,6.352333333,6.725,5.947
2017/10/30 4:00:00,7.4895,8.34,6.853
2017/10/30 5:00:00,8.721666667,9.27,8.32
2017/10/30 6:00:00,10.67666667,11.56,10.02
2017/10/30 7:00:00,12.435,13.02,11.52
2017/10/30 8:00:00,14.37333333,15.01,13.17
2017/10/30 9:00:00,16.28166667,16.87,15.58
2017/10/30 10:00:00,17.64833333,18.56,17.09
2017/10/30 11:00:00,19.54166667,20.08,18.64
2017/10/30 12:00:00,20.70333333,21.11,19.97
2017/10/30 13:00:00,21.03833333,21.17,20.87
2017/10/30 14:00:00,21.035,21.17,20.8
2017/10/30 15:00:00,21.01833333,21.54,20.38
2017/10/30 16:00:00,18.99666667,20.13,17.97
2017/10/30 17:00:00,16.11166667,17.57,14.96
2017/10/30 18:00:00,13.935,14.48,13.57
2017/10/30 19:00:00,13.16833333,13.56,12.77
2017/10/30 20:00:00,12.42833333,12.79,12.11
2017/10/30 21:00:00,11.86666667,12.22,11.38
2017/10/30 22:00:00,10.885,11.24,10.32
2017/10/30 23:00:00,9.935,10.21,9.72
2017/10/31 0:00:00,9.638333333,9.77,9.56
2017/10/31 1:00:00,9.386666667,9.58,9.28
2017/10/31 2:00:00,9.241666667,9.39,9.07
2017/10/31 3:00:00,8.711666667,9.21,8.01
2017/10/31 4:00:00,8.801666667,9.62,8.1
2017/10/31 5:00:00,11.03666667,12.78,9.59
2017/10/31 6:00:00,13.25,14.07,12.61
2017/10/31 7:00:00,13.845,14.09,13.4
2017/10/31 8:00:00,14.15333333,14.34,14.04
2017/10/31 9:00:00,15.18333333,16.28,14.4
2017/10/31 10:00:00,17.11833333,17.72,16.24
2017/10/31 11:00:00,18.52166667,18.88,18.01
2017/10/31 12:00:00,18.26166667,18.54,18.08
2017/10/31 13:00:00,18.525,19.04,18.05
2017/10/31 14:00:00,17.88,18.46,17.38
2017/10/31 15:00:00,16.91333333,17.1,16.79
2017/10/31 16:00:00,15.74666667,16.56,14.71
2017/10/31 17:00:00,13.53833333,14.25,13.04
2017/10/31 18:00:00,12.475,12.99,12.03
2017/10/31 19:00:00,11.535,11.87,11.29
2017/10/31 20:00:00,10.99333333,11.18,10.79
2017/10/31 21:00:00,10.33833333,10.62,10.03
2017/10/31 22:00:00,9.701666667,9.79,9.61
2017/10/31 23:00:00,9.803333333,9.84,9.75
2017/11/1 0:00:00,9.766666667,9.81,9.66
2017/11/1 1:00:00,9.936666667,10.43,9.68
2017/11/1 2:00:00,10.995,11.32,10.41
2017/11/1 3:00:00,9.598333333,10.19,9.34
2017/11/1 4:00:00,9.518333333,10,9.31
2017/11/1 5:00:00,10.03666667,10.12,9.9
2017/11/1 6:00:00,10.28166667,10.93,9.93
2017/11/1 7:00:00,11.57333333,11.95,11.41
2017/11/1 8:00:00,11.91333333,12.25,11.52
2017/11/1 9:00:00,12.63666667,13.22,12.35
2017/11/1 10:00:00,14.23833333,14.39,13.98
2017/11/1 11:00:00,14.46,14.66,14.32
2017/11/1 12:00:00,15.00166667,15.1,14.93
2017/11/1 13:00:00,14.23666667,14.53,14.07
2017/11/1 14:00:00,13.66333333,14.13,13.46
2017/11/1 15:00:00,14.055,14.21,13.81
2017/11/1 16:00:00,13.38833333,13.85,13.06
2017/11/1 17:00:00,12.93333333,13.01,12.76
2017/11/1 18:00:00,12.70166667,12.92,12.56
2017/11/1 19:00:00,12.33666667,12.67,12.05
2017/11/1 20:00:00,11.98,12,11.96
2017/11/1 21:00:00,11.64166667,11.92,11.49
2017/11/1 22:00:00,11.28166667,11.46,11.17
2017/11/1 23:00:00,11.11833333,11.3,10.97
2017/11/2 0:00:00,11.36,11.98,10.92
2017/11/2 1:00:00,11.56666667,11.83,11.2
2017/11/2 2:00:00,11.235,11.69,10.82
2017/11/2 3:00:00,10.49,10.71,10.32
2017/11/2 4:00:00,10.895,11.4,10.42
2017/11/2 5:00:00,11.17166667,11.46,10.89
2017/11/2 6:00:00,12.68,14.31,11.71
2017/11/2 7:00:00,13.725,14.4,13.21
2017/11/2 8:00:00,13.38666667,13.92,12.45
2017/11/2 9:00:00,12.62333333,12.85,12.21
2017/11/2 10:00:00,12.34,12.86,12.07
2017/11/2 11:00:00,12.63333333,12.89,12.12
2017/11/2 12:00:00,12.19833333,12.43,12.04
2017/11/2 13:00:00,11.79666667,12.17,11.48
2017/11/2 14:00:00,11.30166667,11.46,11.1
2017/11/2 15:00:00,11.13333333,11.27,10.94
2017/11/2 16:00:00,11.04833333,11.14,10.89
2017/11/2 17:00:00,11.32833333,11.51,11.18
2017/11/2 18:00:00,11.63,11.74,11.53
2017/11/2 19:00:00,11.83833333,11.9,11.76
2017/11/2 20:00:00,11.55333333,11.77,11.28
2017/11/2 21:00:00,11.23333333,11.3,11.11
2017/11/2 22:00:00,10.80333333,11.03,10.57
2017/11/2 23:00:00,10.22666667,10.43,10.08
2017/11/3 0:00:00,9.848333333,10.07,9.54
2017/11/3 1:00:00,9.443333333,9.59,9.08
2017/11/3 2:00:00,8.985,9,8.94
2017/11/3 3:00:00,9.093333333,9.26,8.95
2017/11/3 4:00:00,9.421666667,10.49,8.83
2017/11/3 5:00:00,9.575,9.83,9.33
2017/11/3 6:00:00,10.44,11.09,9.92
2017/11/3 7:00:00,11.83,12.74,11.06
2017/11/3 8:00:00,14.53333333,15.58,12.95
2017/11/3 9:00:00,15.52666667,15.99,15.33
2017/11/3 10:00:00,17.06333333,18.04,16.24
2017/11/3 11:00:00,19.03333333,20.19,17.9
2017/11/3 12:00:00,19.565,19.9,19.29
2017/11/3 13:00:00,20.54666667,21.03,19.99
2017/11/3 14:00:00,21.36666667,21.55,21.13
2017/11/3 15:00:00,20.36666667,20.99,19.71
2017/11/3 16:00:00,18.73166667,19.46,17.63
2017/11/3 17:00:00,16.37166667,17.16,15.74
2017/11/3 18:00:00,15.105,15.52,14.71
2017/11/3 19:00:00,14.085,14.34,13.96
2017/11/3 20:00:00,13.785,13.98,13.65
2017/11/3 21:00:00,13.49333333,13.81,12.98
2017/11/3 22:00:00,12.65833333,12.82,12.47
2017/11/3 23:00:00,12.325,12.44,12.2
2017/11/4 0:00:00,11.75833333,12.17,11.29
2017/11/4 1:00:00,10.665,11.15,10.28
2017/11/4 2:00:00,10.51666667,10.83,10.29
2017/11/4 3:00:00,10.96333333,11.16,10.77
2017/11/4 4:00:00,11.40833333,11.81,11.14
2017/11/4 5:00:00,12.12333333,12.7,11.31
2017/11/4 6:00:00,12.82666667,13.42,12.32
2017/11/4 7:00:00,13.39333333,13.71,13.2
2017/11/4 8:00:00,15.25666667,16.03,14.17
2017/11/4 9:00:00,16.54333333,16.96,15.54
2017/11/4 10:00:00,17.32166667,17.83,16.72
2017/11/4 11:00:00,18.8,19.33,18.33
2017/11/4 12:00:00,19.46666667,19.97,19.07
2017/11/4 13:00:00,17.90333333,18.53,17.44
2017/11/4 14:00:00,17.91833333,18.12,17.66
2017/11/4 15:00:00,17.44333333,17.57,17.26
2017/11/4 16:00:00,17.465,17.62,17.4
2017/11/4 17:00:00,16.475,17.11,15.93
2017/11/4 18:00:00,15.55,15.74,15.45
2017/11/4 19:00:00,14.94666667,15.2,14.59
2017/11/4 20:00:00,14.53,14.63,14.44
2017/11/4 21:00:00,14.44333333,14.68,14.11
2017/11/4 22:00:00,14.08666667,14.3,13.78
2017/11/4 23:00:00,13.38166667,13.53,13.23
2017/11/5 0:00:00,14.03333333,14.21,13.84
2017/11/5 1:00:00,12.10833333,12.9,11.72
2017/11/5 2:00:00,12.00833333,12.75,11.61
2017/11/5 3:00:00,13.06333333,13.19,12.94
2017/11/5 4:00:00,12.82666667,13,12.62
2017/11/5 5:00:00,13.515,14.38,12.93
2017/11/5 6:00:00,15.70666667,16.69,14.94
2017/11/5 7:00:00,18.5,19.74,17.49
2017/11/5 8:00:00,20.075,20.55,19.74
2017/11/5 9:00:00,21.38666667,22.59,20.36
2017/11/5 10:00:00,22.89333333,23.31,22.46
2017/11/5 11:00:00,23.96833333,24.58,23.58
2017/11/5 12:00:00,24.69,24.92,24.4
2017/11/5 13:00:00,24.59333333,24.85,24.2
2017/11/5 14:00:00,23.84333333,24.09,23.71
2017/11/5 15:00:00,23.105,23.85,22.49
2017/11/5 16:00:00,21.64166667,22.19,20.91
2017/11/5 17:00:00,19.99833333,20.63,19.28
2017/11/5 18:00:00,18.76833333,19.06,18.58
2017/11/5 19:00:00,18.16833333,18.64,17.62
2017/11/5 20:00:00,17.21,17.57,16.79
2017/11/5 21:00:00,16.335,16.77,15.83
2017/11/5 22:00:00,15.60333333,15.69,15.52
2017/11/5 23:00:00,15.39666667,15.64,15.24
2017/11/6 0:00:00,15.28666667,15.42,15.16
2017/11/6 1:00:00,15.10833333,15.36,14.95
2017/11/6 2:00:00,14.22833333,14.74,13.76
2017/11/6 3:00:00,13.97666667,14.23,13.83
2017/11/6 4:00:00,13.595,14.14,13.12
2017/11/6 5:00:00,14.77166667,15.27,14.31
2017/11/6 6:00:00,15.75333333,16.18,15.53
2017/11/6 7:00:00,18.08166667,18.88,17.27
2017/11/6 8:00:00,19.67,20.41,19.11
2017/11/6 9:00:00,20.62666667,21.21,20.14
2017/11/6 10:00:00,21.45333333,21.86,21.06
2017/11/6 11:00:00,21.115,21.58,20.48
2017/11/6 12:00:00,19.925,20.04,19.81
2017/11/6 13:00:00,19.94666667,20.05,19.81
2017/11/6 14:00:00,19.14666667,19.42,19.01
2017/11/6 15:00:00,18.25,18.73,18.04
2017/11/6 16:00:00,17.84333333,17.95,17.74
2017/11/6 17:00:00,17.66833333,17.85,17.5
2017/11/6 18:00:00,17.34333333,17.81,17.14
2017/11/6 19:00:00,16.48666667,17,15.79
2017/11/6 20:00:00,14.815,15.33,14.42
2017/11/6 21:00:00,14.17166667,14.4,13.74
2017/11/6 22:00:00,13.355,13.5,13.3
2017/11/6 23:00:00,13.72166667,13.96,13.42
2017/11/7 0:00:00,13.82,13.88,13.73
2017/11/7 1:00:00,13.90166667,13.96,13.87
2017/11/7 2:00:00,13.68666667,13.83,13.6
2017/11/7 3:00:00,14.04333333,14.15,13.8
2017/11/7 4:00:00,14.08333333,14.18,14.01
2017/11/7 5:00:00,14.29,14.41,14.22
2017/11/7 6:00:00,15.045,15.56,14.63
2017/11/7 7:00:00,15.91,16.26,15.69
2017/11/7 8:00:00,17.44166667,18.4,16.84
2017/11/7 9:00:00,18.515,19.17,18.04
2017/11/7 10:00:00,18.295,18.74,17.86
2017/11/7 11:00:00,19.55,20.12,18.95
2017/11/7 12:00:00,20.395,20.88,20.16
2017/11/7 13:00:00,20.54666667,20.77,20.43
2017/11/7 14:00:00,20.435,20.65,20.35
2017/11/7 15:00:00,19.67666667,20.35,18.99
2017/11/7 16:00:00,18.69833333,18.85,18.49
2017/11/7 17:00:00,17.43166667,18.21,17
2017/11/7 18:00:00,16.51333333,16.79,16.26
2017/11/7 19:00:00,15.82333333,16.05,15.68
2017/11/7 20:00:00,15.47,15.72,15.31
2017/11/7 21:00:00,15.09166667,15.28,14.88
2017/11/7 22:00:00,14.78166667,14.88,14.71
2017/11/7 23:00:00,14.975,15.2,14.7
2017/11/8 0:00:00,14.98,15.03,14.88
2017/11/8 1:00:00,14.71833333,15.05,14.38
2017/11/8 2:00:00,13.86333333,14.2,13.61
2017/11/8 3:00:00,14.34666667,14.44,13.98
2017/11/8 4:00:00,14.345,14.67,14.1
2017/11/8 5:00:00,14.82333333,14.94,14.62
2017/11/8 6:00:00,15.88333333,16.88,15.25
2017/11/8 7:00:00,17.835,18.21,17.02
2017/11/8 8:00:00,19.37333333,19.9,19
2017/11/8 9:00:00,21.01,21.81,20.45
2017/11/8 10:00:00,22.00333333,22.73,21.28
2017/11/8 11:00:00,23.49833333,24.11,22.92
2017/11/8 12:00:00,24.59333333,24.89,24.28
2017/11/8 13:00:00,25.13833333,25.63,24.77
2017/11/8 14:00:00,24.84166667,25.36,24.47
2017/11/8 15:00:00,23.96833333,24.34,23.4
2017/11/8 16:00:00,22.62666667,23.22,22.03
2017/11/8 17:00:00,20.67333333,21.82,19.5
2017/11/8 18:00:00,18.28333333,19.25,17.46
2017/11/8 19:00:00,17.13333333,17.26,17.04
2017/11/8 20:00:00,16.585,16.94,16.37
2017/11/8 21:00:00,16.12166667,16.43,16.01
2017/11/8 22:00:00,15.975,16.03,15.92
2017/11/8 23:00:00,15.46833333,15.73,15.2
2017/11/9 0:00:00,14.89166667,15.09,14.68
2017/11/9 1:00:00,15.04166667,15.19,14.83
2017/11/9 2:00:00,14.80666667,15.14,14.45
2017/11/9 3:00:00,14.54,15.04,14.05
2017/11/9 4:00:00,13.2,13.57,12.96
2017/11/9 5:00:00,15.02,16.41,13.18
2017/11/9 6:00:00,16.65,17.16,16.25
2017/11/9 7:00:00,18.21166667,19.17,17.43
2017/11/9 8:00:00,20.37833333,21.15,19.43
2017/11/9 9:00:00,21.44333333,21.99,20.94
2017/11/9 10:00:00,23.20333333,23.74,22.43
2017/11/9 11:00:00,24.10666667,24.37,23.75
2017/11/9 12:00:00,24.905,25.75,24.24
2017/11/9 13:00:00,25.735,26,25.61
2017/11/9 14:00:00,25.42833333,25.6,25.25
2017/11/9 15:00:00,25.04833333,25.32,24.74
2017/11/9 16:00:00,23.91166667,24.6,23.21
2017/11/9 17:00:00,21.70666667,22.81,20.74
2017/11/9 18:00:00,20.03833333,20.36,19.83
2017/11/9 19:00:00,19.115,19.89,18.79
2017/11/9 20:00:00,18.49833333,18.65,18.44
2017/11/9 21:00:00,18.24333333,18.41,18.11
2017/11/9 22:00:00,17.93,18.08,17.76
2017/11/9 23:00:00,17.56833333,17.7,17.5
2017/11/10 0:00:00,16.97333333,17.46,16.67
2017/11/10 1:00:00,16.52666667,16.85,16.15
2017/11/10 2:00:00,15.62833333,15.98,15.3
2017/11/10 3:00:00,14.97666667,15.4,14.43
2017/11/10 4:00:00,15.33666667,16.06,14.63
2017/11/10 5:00:00,16.47166667,17.62,15.56
2017/11/10 6:00:00,18.57166667,19.13,17.75
2017/11/10 7:00:00,20.025,20.76,19.34
2017/11/10 8:00:00,22.20333333,23.09,21.05
2017/11/10 9:00:00,24.83166667,25.37,24.07
2017/11/10 10:00:00,26.07,26.61,25.26
2017/11/10 11:00:00,27.54166667,28.04,26.7
2017/11/10 12:00:00,28.62666667,29.1,28.22
2017/11/10 13:00:00,28.97833333,29.35,28.83
2017/11/10 14:00:00,29.77,30,29.59
2017/11/10 15:00:00,29.07,29.63,28.86
2017/11/10 16:00:00,27.77666667,28.61,27.01
2017/11/10 17:00:00,26.03833333,26.86,25.17
2017/11/10 18:00:00,24.13333333,24.88,23.36
2017/11/10 19:00:00,22.625,23.14,22.14
2017/11/10 20:00:00,21.37333333,21.9,20.74
2017/11/10 21:00:00,20.31166667,20.57,19.9
2017/11/10 22:00:00,19.54166667,19.7,19.32
2017/11/10 23:00:00,18.85666667,19.25,18.54
2017/11/11 0:00:00,17.94166667,18.29,17.74
2017/11/11 1:00:00,17.75333333,17.88,17.61
2017/11/11 2:00:00,16.73833333,17.4,16.33
2017/11/11 3:00:00,15.94166667,16.71,15.14
2017/11/11 4:00:00,17.00666667,17.53,16.57
2017/11/11 5:00:00,17.91666667,19.52,16.39
2017/11/11 6:00:00,20.77833333,21.55,19.95
2017/11/11 7:00:00,22.925,24.11,21.8
2017/11/11 8:00:00,25.42,25.84,25.02
2017/11/11 9:00:00,27.01166667,28.25,26.12
2017/11/11 10:00:00,28.165,28.54,27.74
2017/11/11 11:00:00,29,29.34,28.64
2017/11/11 12:00:00,29.31,29.57,29.14
2017/11/11 13:00:00,28.955,29.23,28.62
2017/11/11 14:00:00,28.78166667,28.92,28.55
2017/11/11 15:00:00,27.805,28.67,27.14
2017/11/11 16:00:00,26.06833333,26.85,24.89
2017/11/11 17:00:00,23.585,24.44,22.8
2017/11/11 18:00:00,22.02,22.59,21.49
2017/11/11 19:00:00,20.91833333,21.41,20.55
2017/11/11 20:00:00,20.27166667,20.38,20.04
2017/11/11 21:00:00,19.555,20.01,18.96
2017/11/11 22:00:00,18.09166667,18.66,17.74
2017/11/11 23:00:00,17.67666667,18.07,17.17
2017/11/12 0:00:00,17.42833333,17.56,17.23
2017/11/12 1:00:00,17.16,17.25,17.1
2017/11/12 2:00:00,17.17,17.28,17.04
2017/11/12 3:00:00,16.39333333,16.89,15.9
2017/11/12 4:00:00,16.77833333,17.6,15.99
2017/11/12 5:00:00,18.83333333,19.54,18.1
2017/11/12 6:00:00,20.13666667,21.34,19.39
2017/11/12 7:00:00,22.2,22.62,21.86
2017/11/12 8:00:00,23.21666667,24.57,22.56
2017/11/12 9:00:00,25.085,25.47,24.57
2017/11/12 10:00:00,25.79166667,26.04,25.59
2017/11/12 11:00:00,25.845,26,25.69
2017/11/12 12:00:00,26.035,26.31,25.71
2017/11/12 13:00:00,26.16,26.48,25.87
2017/11/12 14:00:00,25.60666667,25.97,25.31
2017/11/12 15:00:00,24.515,25.1,23.86
2017/11/12 16:00:00,22.57833333,23.48,21.55
2017/11/12 17:00:00,20.03,21.19,18.98
2017/11/12 18:00:00,17.93333333,18.55,17.37
2017/11/12 19:00:00,17.22833333,17.5,17.13
2017/11/12 20:00:00,17.36666667,17.5,17.07
2017/11/12 21:00:00,16.89666667,17.1,16.62
2017/11/12 22:00:00,15.60166667,16.51,14.92
2017/11/12 23:00:00,14.07166667,14.55,13.76
