Fechas,Temp_Avg,Temp_Max,Temp_Min
10/31/2017 10:00,17.11833333,17.72,16.24
10/31/2017 11:00,18.52166667,18.88,18.01
10/31/2017 12:00,18.26166667,18.54,18.08
10/31/2017 13:00,18.525,19.04,18.05
10/31/2017 14:00,17.88,18.46,17.38
10/31/2017 15:00,16.91333333,17.1,16.79
10/31/2017 16:00,15.74666667,16.56,14.71
10/31/2017 17:00,13.53833333,14.25,13.04
10/31/2017 18:00,12.475,12.99,12.03
10/31/2017 19:00,11.535,11.87,11.29
10/31/2017 20:00,10.99333333,11.18,10.79
10/31/2017 21:00,10.33833333,10.62,10.03
10/31/2017 22:00,9.701666667,9.79,9.61
10/31/2017 23:00,9.803333333,9.84,9.75
11/1/2017 0:00,9.766666667,9.81,9.66
11/1/2017 1:00,9.936666667,10.43,9.68
11/1/2017 2:00,10.995,11.32,10.41
11/1/2017 3:00,9.598333333,10.19,9.34
11/1/2017 4:00,9.518333333,10,9.31
11/1/2017 5:00,10.03666667,10.12,9.9
11/1/2017 6:00,10.28166667,10.93,9.93
11/1/2017 7:00,11.57333333,11.95,11.41
11/1/2017 8:00,11.91333333,12.25,11.52
11/1/2017 9:00,12.63666667,13.22,12.35
11/1/2017 10:00,14.23833333,14.39,13.98
11/1/2017 11:00,14.46,14.66,14.32
11/1/2017 12:00,15.00166667,15.1,14.93
11/1/2017 13:00,14.23666667,14.53,14.07
11/1/2017 14:00,13.66333333,14.13,13.46
11/1/2017 15:00,14.055,14.21,13.81
11/1/2017 16:00,13.38833333,13.85,13.06
11/1/2017 17:00,12.93333333,13.01,12.76
11/1/2017 18:00,12.70166667,12.92,12.56
11/1/2017 19:00,12.33666667,12.67,12.05
11/1/2017 20:00,11.98,12,11.96
11/1/2017 21:00,11.64166667,11.92,11.49
11/1/2017 22:00,11.28166667,11.46,11.17
11/1/2017 23:00,11.11833333,11.3,10.97
11/2/2017 0:00,11.36,11.98,10.92
11/2/2017 1:00,11.56666667,11.83,11.2
11/2/2017 2:00,11.235,11.69,10.82
11/2/2017 3:00,10.49,10.71,10.32
11/2/2017 4:00,10.895,11.4,10.42
11/2/2017 5:00,11.17166667,11.46,10.89
11/2/2017 6:00,12.68,14.31,11.71
11/2/2017 7:00,13.725,14.4,13.21
11/2/2017 8:00,13.38666667,13.92,12.45
11/2/2017 9:00,12.62333333,12.85,12.21
11/2/2017 10:00,12.34,12.86,12.07
11/2/2017 11:00,12.63333333,12.89,12.12
11/2/2017 12:00,12.19833333,12.43,12.04
11/2/2017 13:00,11.79666667,12.17,11.48
11/2/2017 14:00,11.30166667,11.46,11.1
11/2/2017 15:00,11.13333333,11.27,10.94
11/2/2017 16:00,11.04833333,11.14,10.89
11/2/2017 17:00,11.32833333,11.51,11.18
11/2/2017 18:00,11.63,11.74,11.53
11/2/2017 19:00,11.83833333,11.9,11.76
11/2/2017 20:00,11.55333333,11.77,11.28
11/2/2017 21:00,11.23333333,11.3,11.11
11/2/2017 22:00,10.80333333,11.03,10.57
11/2/2017 23:00,10.22666667,10.43,10.08
11/3/2017 0:00,9.848333333,10.07,9.54
11/3/2017 1:00,9.443333333,9.59,9.08
11/3/2017 2:00,8.985,9,8.94
11/3/2017 3:00,9.093333333,9.26,8.95
11/3/2017 4:00,9.421666667,10.49,8.83
11/3/2017 5:00,9.575,9.83,9.33
11/3/2017 6:00,10.44,11.09,9.92
11/3/2017 7:00,11.83,12.74,11.06
11/3/2017 8:00,14.53333333,15.58,12.95
11/3/2017 9:00,15.52666667,15.99,15.33
11/3/2017 10:00,17.06333333,18.04,16.24
11/3/2017 11:00,19.03333333,20.19,17.9
11/3/2017 12:00,19.565,19.9,19.29
11/3/2017 13:00,20.54666667,21.03,19.99
11/3/2017 14:00,21.36666667,21.55,21.13
11/3/2017 15:00,20.36666667,20.99,19.71
11/3/2017 16:00,18.73166667,19.46,17.63
11/3/2017 17:00,16.37166667,17.16,15.74
11/3/2017 18:00,15.105,15.52,14.71
11/3/2017 19:00,14.085,14.34,13.96
11/3/2017 20:00,13.785,13.98,13.65
11/3/2017 21:00,13.49333333,13.81,12.98
11/3/2017 22:00,12.65833333,12.82,12.47
11/3/2017 23:00,12.325,12.44,12.2
11/4/2017 0:00,11.75833333,12.17,11.29
11/4/2017 1:00,10.665,11.15,10.28
11/4/2017 2:00,10.51666667,10.83,10.29
11/4/2017 3:00,10.96333333,11.16,10.77
11/4/2017 4:00,11.40833333,11.81,11.14
11/4/2017 5:00,12.12333333,12.7,11.31
11/4/2017 6:00,12.82666667,13.42,12.32
11/4/2017 7:00,13.39333333,13.71,13.2
11/4/2017 8:00,15.25666667,16.03,14.17
11/4/2017 9:00,16.54333333,16.96,15.54
11/4/2017 10:00,17.32166667,17.83,16.72
11/4/2017 11:00,18.8,19.33,18.33
11/4/2017 12:00,19.46666667,19.97,19.07
11/4/2017 13:00,17.90333333,18.53,17.44
11/4/2017 14:00,17.91833333,18.12,17.66
11/4/2017 15:00,17.44333333,17.57,17.26
11/4/2017 16:00,17.465,17.62,17.4
11/4/2017 17:00,16.475,17.11,15.93
11/4/2017 18:00,15.55,15.74,15.45
11/4/2017 19:00,14.94666667,15.2,14.59
11/4/2017 20:00,14.53,14.63,14.44
11/4/2017 21:00,14.44333333,14.68,14.11
11/4/2017 22:00,14.08666667,14.3,13.78
11/4/2017 23:00,13.38166667,13.53,13.23
11/5/2017 0:00,14.03333333,14.21,13.84
11/5/2017 1:00,12.10833333,12.9,11.72
11/5/2017 2:00,12.00833333,12.75,11.61
11/5/2017 3:00,13.06333333,13.19,12.94
11/5/2017 4:00,12.82666667,13,12.62
11/5/2017 5:00,13.515,14.38,12.93
11/5/2017 6:00,15.70666667,16.69,14.94
11/5/2017 7:00,18.5,19.74,17.49
11/5/2017 8:00,20.075,20.55,19.74
11/5/2017 9:00,21.38666667,22.59,20.36
11/5/2017 10:00,22.89333333,23.31,22.46
11/5/2017 11:00,23.96833333,24.58,23.58
11/5/2017 12:00,24.69,24.92,24.4
11/5/2017 13:00,24.59333333,24.85,24.2
11/5/2017 14:00,23.84333333,24.09,23.71
11/5/2017 15:00,23.105,23.85,22.49
11/5/2017 16:00,21.64166667,22.19,20.91
11/5/2017 17:00,19.99833333,20.63,19.28
11/5/2017 18:00,18.76833333,19.06,18.58
11/5/2017 19:00,18.16833333,18.64,17.62
11/5/2017 20:00,17.21,17.57,16.79
11/5/2017 21:00,16.335,16.77,15.83
11/5/2017 22:00,15.60333333,15.69,15.52
11/5/2017 23:00,15.39666667,15.64,15.24
11/6/2017 0:00,15.28666667,15.42,15.16
11/6/2017 1:00,15.10833333,15.36,14.95
11/6/2017 2:00,14.22833333,14.74,13.76
11/6/2017 3:00,13.97666667,14.23,13.83
11/6/2017 4:00,13.595,14.14,13.12
11/6/2017 5:00,14.77166667,15.27,14.31
11/6/2017 6:00,15.75333333,16.18,15.53
11/6/2017 7:00,18.08166667,18.88,17.27
11/6/2017 8:00,19.67,20.41,19.11
11/6/2017 9:00,20.62666667,21.21,20.14
11/6/2017 10:00,21.45333333,21.86,21.06
11/6/2017 11:00,21.115,21.58,20.48
11/6/2017 12:00,19.925,20.04,19.81
11/6/2017 13:00,19.94666667,20.05,19.81
11/6/2017 14:00,19.14666667,19.42,19.01
11/6/2017 15:00,18.25,18.73,18.04
11/6/2017 16:00,17.84333333,17.95,17.74
11/6/2017 17:00,17.66833333,17.85,17.5
11/6/2017 18:00,17.34333333,17.81,17.14
11/6/2017 19:00,16.48666667,17,15.79
11/6/2017 20:00,14.815,15.33,14.42
11/6/2017 21:00,14.17166667,14.4,13.74
11/6/2017 22:00,13.355,13.5,13.3
11/6/2017 23:00,13.72166667,13.96,13.42
11/7/2017 0:00,13.82,13.88,13.73
11/7/2017 1:00,13.90166667,13.96,13.87
11/7/2017 2:00,13.68666667,13.83,13.6
11/7/2017 3:00,14.04333333,14.15,13.8
11/7/2017 4:00,14.08333333,14.18,14.01
11/7/2017 5:00,14.29,14.41,14.22
11/7/2017 6:00,15.045,15.56,14.63
11/7/2017 7:00,15.91,16.26,15.69
11/7/2017 8:00,17.44166667,18.4,16.84
11/7/2017 9:00,18.515,19.17,18.04
11/7/2017 10:00,18.295,18.74,17.86
11/7/2017 11:00,19.55,20.12,18.95
11/7/2017 12:00,20.395,20.88,20.16
11/7/2017 13:00,20.54666667,20.77,20.43
11/7/2017 14:00,20.435,20.65,20.35
11/7/2017 15:00,19.67666667,20.35,18.99
11/7/2017 16:00,18.69833333,18.85,18.49
11/7/2017 17:00,17.43166667,18.21,17
11/7/2017 18:00,16.51333333,16.79,16.26
11/7/2017 19:00,15.82333333,16.05,15.68
11/7/2017 20:00,15.47,15.72,15.31
11/7/2017 21:00,15.09166667,15.28,14.88
11/7/2017 22:00,14.78166667,14.88,14.71
11/7/2017 23:00,14.975,15.2,14.7
11/8/2017 0:00,14.98,15.03,14.88
11/8/2017 1:00,14.71833333,15.05,14.38
11/8/2017 2:00,13.86333333,14.2,13.61
11/8/2017 3:00,14.34666667,14.44,13.98
11/8/2017 4:00,14.345,14.67,14.1
11/8/2017 5:00,14.82333333,14.94,14.62
11/8/2017 6:00,15.88333333,16.88,15.25
11/8/2017 7:00,17.835,18.21,17.02
11/8/2017 8:00,19.37333333,19.9,19
11/8/2017 9:00,21.01,21.81,20.45
11/8/2017 10:00,22.00333333,22.73,21.28
11/8/2017 11:00,23.49833333,24.11,22.92
11/8/2017 12:00,24.59333333,24.89,24.28
11/8/2017 13:00,25.13833333,25.63,24.77
11/8/2017 14:00,24.84166667,25.36,24.47
11/8/2017 15:00,23.96833333,24.34,23.4
11/8/2017 16:00,22.62666667,23.22,22.03
11/8/2017 17:00,20.67333333,21.82,19.5
11/8/2017 18:00,18.28333333,19.25,17.46
11/8/2017 19:00,17.13333333,17.26,17.04
11/8/2017 20:00,16.585,16.94,16.37
11/8/2017 21:00,16.12166667,16.43,16.01
11/8/2017 22:00,15.975,16.03,15.92
11/8/2017 23:00,15.46833333,15.73,15.2
11/9/2017 0:00,14.89166667,15.09,14.68
11/9/2017 1:00,15.04166667,15.19,14.83
11/9/2017 2:00,14.80666667,15.14,14.45
11/9/2017 3:00,14.54,15.04,14.05
11/9/2017 4:00,13.2,13.57,12.96
11/9/2017 5:00,15.02,16.41,13.18
11/9/2017 6:00,16.65,17.16,16.25
11/9/2017 7:00,18.21166667,19.17,17.43
11/9/2017 8:00,20.37833333,21.15,19.43
11/9/2017 9:00,21.44333333,21.99,20.94
11/9/2017 10:00,23.20333333,23.74,22.43
11/9/2017 11:00,24.10666667,24.37,23.75
11/9/2017 12:00,24.905,25.75,24.24
11/9/2017 13:00,25.735,26,25.61
11/9/2017 14:00,25.42833333,25.6,25.25
11/9/2017 15:00,25.04833333,25.32,24.74
11/9/2017 16:00,23.91166667,24.6,23.21
11/9/2017 17:00,21.70666667,22.81,20.74
11/9/2017 18:00,20.03833333,20.36,19.83
11/9/2017 19:00,19.115,19.89,18.79
11/9/2017 20:00,18.49833333,18.65,18.44
11/9/2017 21:00,18.24333333,18.41,18.11
11/9/2017 22:00,17.93,18.08,17.76
11/9/2017 23:00,17.56833333,17.7,17.5
11/10/2017 0:00,16.97333333,17.46,16.67
11/10/2017 1:00,16.52666667,16.85,16.15
11/10/2017 2:00,15.62833333,15.98,15.3
11/10/2017 3:00,14.97666667,15.4,14.43
11/10/2017 4:00,15.33666667,16.06,14.63
11/10/2017 5:00,16.47166667,17.62,15.56
11/10/2017 6:00,18.57166667,19.13,17.75
11/10/2017 7:00,20.025,20.76,19.34
11/10/2017 8:00,22.20333333,23.09,21.05
11/10/2017 9:00,24.83166667,25.37,24.07
11/10/2017 10:00,26.07,26.61,25.26
11/10/2017 11:00,27.54166667,28.04,26.7
11/10/2017 12:00,28.62666667,29.1,28.22
11/10/2017 13:00,28.97833333,29.35,28.83
11/10/2017 14:00,29.77,30,29.59
11/10/2017 15:00,29.07,29.63,28.86
11/10/2017 16:00,27.77666667,28.61,27.01
11/10/2017 17:00,26.03833333,26.86,25.17
11/10/2017 18:00,24.13333333,24.88,23.36
11/10/2017 19:00,22.625,23.14,22.14
11/10/2017 20:00,21.37333333,21.9,20.74
11/10/2017 21:00,20.31166667,20.57,19.9
11/10/2017 22:00,19.54166667,19.7,19.32
11/10/2017 23:00,18.85666667,19.25,18.54
11/11/2017 0:00,17.94166667,18.29,17.74
11/11/2017 1:00,17.75333333,17.88,17.61
11/11/2017 2:00,16.73833333,17.4,16.33
11/11/2017 3:00,15.94166667,16.71,15.14
11/11/2017 4:00,17.00666667,17.53,16.57
11/11/2017 5:00,17.91666667,19.52,16.39
11/11/2017 6:00,20.77833333,21.55,19.95
11/11/2017 7:00,22.925,24.11,21.8
11/11/2017 8:00,25.42,25.84,25.02
11/11/2017 9:00,27.01166667,28.25,26.12
11/11/2017 10:00,28.165,28.54,27.74
11/11/2017 11:00,29,29.34,28.64
11/11/2017 12:00,29.31,29.57,29.14
11/11/2017 13:00,28.955,29.23,28.62
11/11/2017 14:00,28.78166667,28.92,28.55
11/11/2017 15:00,27.805,28.67,27.14
11/11/2017 16:00,26.06833333,26.85,24.89
11/11/2017 17:00,23.585,24.44,22.8
11/11/2017 18:00,22.02,22.59,21.49
11/11/2017 19:00,20.91833333,21.41,20.55
11/11/2017 20:00,20.27166667,20.38,20.04
11/11/2017 21:00,19.555,20.01,18.96
11/11/2017 22:00,18.09166667,18.66,17.74
11/11/2017 23:00,17.67666667,18.07,17.17
11/12/2017 0:00,17.42833333,17.56,17.23
11/12/2017 1:00,17.16,17.25,17.1
11/12/2017 2:00,17.17,17.28,17.04
11/12/2017 3:00,16.39333333,16.89,15.9
11/12/2017 4:00,16.77833333,17.6,15.99
11/12/2017 5:00,18.83333333,19.54,18.1
11/12/2017 6:00,20.13666667,21.34,19.39
11/12/2017 7:00,22.2,22.62,21.86
11/12/2017 8:00,23.21666667,24.57,22.56
11/12/2017 9:00,25.085,25.47,24.57
11/12/2017 10:00,25.79166667,26.04,25.59
11/12/2017 11:00,25.845,26,25.69
11/12/2017 12:00,26.035,26.31,25.71
11/12/2017 13:00,26.16,26.48,25.87
11/12/2017 14:00,25.60666667,25.97,25.31
11/12/2017 15:00,24.515,25.1,23.86
11/12/2017 16:00,22.57833333,23.48,21.55
11/12/2017 17:00,20.03,21.19,18.98
11/12/2017 18:00,17.93333333,18.55,17.37
11/12/2017 19:00,17.22833333,17.5,17.13
11/12/2017 20:00,17.36666667,17.5,17.07
11/12/2017 21:00,16.89666667,17.1,16.62
11/12/2017 22:00,15.60166667,16.51,14.92
11/12/2017 23:00,14.07166667,14.55,13.76
