Fechas,WindDir_d1_WVT
2017-06-06 10:10:00,55.369999999999997
2017-06-06 10:20:00,44.899999999999999
2017-06-06 10:30:00,73.049999999999997
2017-06-06 10:40:00,40.090000000000003
2017-06-06 10:50:00,23.84
2017-06-06 11:00:00,12.359999999999999
2017-06-06 11:10:00,35.009999999999998
2017-06-06 11:20:00,31.66
2017-06-06 11:30:00,44.060000000000002
2017-06-06 11:40:00,47.140000000000001
2017-06-06 11:50:00,37.390000000000001
2017-06-06 12:00:00,30.879999999999999
2017-06-06 12:10:00,36.539999999999999
2017-06-06 12:20:00,36.530000000000001
2017-06-06 12:30:00,36.119999999999997
2017-06-06 12:40:00,24.350000000000001
2017-06-06 12:50:00,37.869999999999997
2017-06-06 13:00:00,19.789999999999999
2017-06-06 13:10:00,49.420000000000002
2017-06-06 13:20:00,41.969999999999999
2017-06-06 13:30:00,41.960000000000001
2017-06-06 13:40:00,31.23
2017-06-06 13:50:00,26.399999999999999
2017-06-06 14:00:00,23.710000000000001
2017-06-06 14:10:00,16.890000000000001
2017-06-06 14:20:00,49.619999999999997
2017-06-06 14:30:00,38.799999999999997
2017-06-06 14:40:00,54.509999999999998
2017-06-06 14:50:00,24.989999999999998
2017-06-06 15:00:00,50.0
2017-06-06 15:10:00,23.460000000000001
2017-06-06 15:20:00,31.359999999999999
2017-06-06 15:30:00,30.07
2017-06-06 15:40:00,41.189999999999998
2017-06-06 15:50:00,35.68
2017-06-06 16:00:00,27.539999999999999
2017-06-06 16:10:00,32.109999999999999
2017-06-06 16:20:00,37.850000000000001
2017-06-06 16:30:00,36.229999999999997
2017-06-06 16:40:00,20.629999999999999
2017-06-06 16:50:00,36.229999999999997
2017-06-06 17:00:00,31.699999999999999
2017-06-06 17:10:00,27.879999999999999
2017-06-06 17:20:00,28.120000000000001
2017-06-06 17:30:00,22.149999999999999
2017-06-06 17:40:00,18.399999999999999
2017-06-06 17:50:00,13.84
2017-06-06 18:00:00,8.5800000000000001
2017-06-06 18:10:00,13.550000000000001
2017-06-06 18:20:00,12.17
2017-06-06 18:30:00,12.48
2017-06-06 18:40:00,8.9100000000000001
2017-06-06 18:50:00,14.85
2017-06-06 19:00:00,20.079999999999998
2017-06-06 19:10:00,13.619999999999999
2017-06-06 19:20:00,13.859999999999999
2017-06-06 19:30:00,8.1300000000000008
2017-06-06 19:40:00,5.9749999999999996
2017-06-06 19:50:00,8.6099999999999994
2017-06-06 20:00:00,21.239999999999998
2017-06-06 20:10:00,21.09
2017-06-06 20:20:00,19.93
2017-06-06 20:30:00,28.199999999999999
2017-06-06 20:40:00,42.159999999999997
2017-06-06 20:50:00,42.310000000000002
2017-06-06 21:00:00,13.85
2017-06-06 21:10:00,43.460000000000001
2017-06-06 21:20:00,16.050000000000001
2017-06-06 21:30:00,18.239999999999998
2017-06-06 21:40:00,10.710000000000001
2017-06-06 21:50:00,12.76
2017-06-06 22:00:00,19.98
2017-06-06 22:10:00,15.77
2017-06-06 22:20:00,35.310000000000002
2017-06-06 22:30:00,11.119999999999999
2017-06-06 22:40:00,12.91
2017-06-06 22:50:00,9.7599999999999998
2017-06-06 23:00:00,8.3300000000000001
2017-06-06 23:10:00,15.67
2017-06-06 23:20:00,17.309999999999999
2017-06-06 23:30:00,27.789999999999999
2017-06-06 23:40:00,24.030000000000001
2017-06-06 23:50:00,27.09
2017-06-07 00:00:00,7.2569999999999997
2017-06-07 00:10:00,19.710000000000001
2017-06-07 00:20:00,24.460000000000001
2017-06-07 00:30:00,22.27
2017-06-07 00:40:00,7.2619999999999996
2017-06-07 00:50:00,27.84
2017-06-07 01:00:00,31.719999999999999
2017-06-07 01:10:00,13.369999999999999
2017-06-07 01:20:00,14.210000000000001
2017-06-07 01:30:00,12.42
2017-06-07 01:40:00,28.039999999999999
2017-06-07 01:50:00,14.300000000000001
2017-06-07 02:00:00,10.609999999999999
2017-06-07 02:10:00,13.4
2017-06-07 02:20:00,14.65
2017-06-07 02:30:00,12.789999999999999
2017-06-07 02:40:00,11.73
2017-06-07 02:50:00,13.69
2017-06-07 03:00:00,13.74
2017-06-07 03:10:00,11.65
2017-06-07 03:20:00,14.75
2017-06-07 03:30:00,49.799999999999997
2017-06-07 03:40:00,27.52
2017-06-07 03:50:00,18.390000000000001
2017-06-07 04:00:00,21.5
2017-06-07 04:10:00,20.59
2017-06-07 04:20:00,63.159999999999997
2017-06-07 04:30:00,41.109999999999999
2017-06-07 04:40:00,47.759999999999998
2017-06-07 04:50:00,15.109999999999999
2017-06-07 05:00:00,38.009999999999998
2017-06-07 05:10:00,22.949999999999999
2017-06-07 05:20:00,10.43
2017-06-07 05:30:00,71.969999999999999
2017-06-07 05:40:00,38.060000000000002
2017-06-07 05:50:00,21.670000000000002
2017-06-07 06:00:00,12.83
2017-06-07 06:10:00,15.699999999999999
2017-06-07 06:20:00,20.16
2017-06-07 06:30:00,21.66
2017-06-07 06:40:00,20.27
2017-06-07 06:50:00,22.190000000000001
2017-06-07 07:00:00,47.229999999999997
2017-06-07 07:10:00,91.299999999999997
2017-06-07 07:20:00,6.2439999999999998
2017-06-07 07:30:00,27.260000000000002
2017-06-07 07:40:00,66.120000000000005
2017-06-07 07:50:00,19.98
2017-06-07 08:00:00,24.120000000000001
2017-06-07 08:10:00,22.100000000000001
2017-06-07 08:20:00,21.640000000000001
2017-06-07 08:30:00,12.42
2017-06-07 08:40:00,13.81
2017-06-07 08:50:00,42.920000000000002
2017-06-07 09:00:00,17.800000000000001
2017-06-07 09:10:00,19.27
2017-06-07 09:20:00,15.6
2017-06-07 09:30:00,26.43
2017-06-07 09:40:00,37.159999999999997
2017-06-07 09:50:00,65.390000000000001
2017-06-07 10:00:00,48.950000000000003
2017-06-07 10:10:00,16.440000000000001
2017-06-07 10:20:00,33.039999999999999
2017-06-07 10:30:00,56.100000000000001
2017-06-07 10:40:00,9.4100000000000001
2017-06-07 10:50:00,14.17
2017-06-07 11:00:00,15.039999999999999
2017-06-07 11:10:00,25.079999999999998
2017-06-07 11:20:00,77.409999999999997
2017-06-07 11:30:00,20.739999999999998
2017-06-07 11:40:00,13.65
2017-06-07 11:50:00,39.590000000000003
2017-06-07 12:00:00,38.329999999999998
2017-06-07 12:10:00,33.090000000000003
2017-06-07 12:20:00,44.579999999999998
2017-06-07 12:30:00,32.140000000000001
2017-06-07 12:40:00,62.399999999999999
2017-06-07 12:50:00,25.440000000000001
2017-06-07 13:00:00,29.920000000000002
2017-06-07 13:10:00,74.5
2017-06-07 13:20:00,67.819999999999993
2017-06-07 13:30:00,50.560000000000002
2017-06-07 13:40:00,83.299999999999997
2017-06-07 13:50:00,79.920000000000002
2017-06-07 14:00:00,67.569999999999993
2017-06-07 14:10:00,69.900000000000006
2017-06-07 14:20:00,79.170000000000002
2017-06-07 14:30:00,11.19
2017-06-07 14:40:00,47.950000000000003
2017-06-07 14:50:00,14.890000000000001
2017-06-07 15:00:00,49.399999999999999
2017-06-07 15:10:00,81.5
2017-06-07 15:20:00,58.57
2017-06-07 15:30:00,57.340000000000003
2017-06-07 15:40:00,88.599999999999994
2017-06-07 15:50:00,43.880000000000003
2017-06-07 16:00:00,71.75
2017-06-07 16:10:00,62.789999999999999
2017-06-07 16:20:00,65.629999999999995
2017-06-07 16:30:00,46.539999999999999
2017-06-07 16:40:00,53.310000000000002
2017-06-07 16:50:00,27.09
2017-06-07 17:00:00,50.799999999999997
2017-06-07 17:10:00,41.060000000000002
2017-06-07 17:20:00,63.829999999999998
2017-06-07 17:30:00,53.030000000000001
2017-06-07 17:40:00,26.600000000000001
2017-06-07 17:50:00,29.879999999999999
2017-06-07 18:00:00,18.100000000000001
2017-06-07 18:10:00,25.690000000000001
2017-06-07 18:20:00,28.489999999999998
2017-06-07 18:30:00,37.350000000000001
2017-06-07 18:40:00,31.710000000000001
2017-06-07 18:50:00,65.719999999999999
2017-06-07 19:00:00,35.920000000000002
2017-06-07 19:10:00,30.920000000000002
2017-06-07 19:20:00,58.090000000000003
2017-06-07 19:30:00,42.549999999999997
2017-06-07 19:40:00,90.5
2017-06-07 19:50:00,47.869999999999997
2017-06-07 20:00:00,44.969999999999999
2017-06-07 20:10:00,37.130000000000003
2017-06-07 20:20:00,43.210000000000001
2017-06-07 20:30:00,66.159999999999997
2017-06-07 20:40:00,42.609999999999999
2017-06-07 20:50:00,84.099999999999994
2017-06-07 21:00:00,89.700000000000003
2017-06-07 21:10:00,68.459999999999994
2017-06-07 21:20:00,36.399999999999999
2017-06-07 21:30:00,68.900000000000006
2017-06-07 21:40:00,38.759999999999998
2017-06-07 21:50:00,32.759999999999998
2017-06-07 22:00:00,29.239999999999998
2017-06-07 22:10:00,21.629999999999999
2017-06-07 22:20:00,40.090000000000003
2017-06-07 22:30:00,35.880000000000003
2017-06-07 22:40:00,50.859999999999999
2017-06-07 22:50:00,21.010000000000002
2017-06-07 23:00:00,47.75
2017-06-07 23:10:00,24.940000000000001
2017-06-07 23:20:00,11.029999999999999
2017-06-07 23:30:00,14.08
2017-06-07 23:40:00,22.879999999999999
2017-06-07 23:50:00,75.310000000000002
2017-06-08 00:00:00,14.42
2017-06-08 00:10:00,45.909999999999997
2017-06-08 00:20:00,27.84
2017-06-08 00:30:00,44.920000000000002
2017-06-08 00:40:00,30.489999999999998
2017-06-08 00:50:00,17.510000000000002
2017-06-08 01:00:00,9.1099999999999994
2017-06-08 01:10:00,13.470000000000001
2017-06-08 01:20:00,17.34
2017-06-08 01:30:00,18.620000000000001
2017-06-08 01:40:00,18.350000000000001
2017-06-08 01:50:00,21.010000000000002
2017-06-08 02:00:00,22.760000000000002
2017-06-08 02:10:00,77.640000000000001
2017-06-08 02:20:00,60.649999999999999
2017-06-08 02:30:00,21.109999999999999
2017-06-08 02:40:00,25.760000000000002
2017-06-08 02:50:00,14.970000000000001
2017-06-08 03:00:00,17.91
2017-06-08 03:10:00,22.219999999999999
2017-06-08 03:20:00,19.170000000000002
2017-06-08 03:30:00,19.050000000000001
2017-06-08 03:40:00,21.600000000000001
2017-06-08 03:50:00,30.66
2017-06-08 04:00:00,47.409999999999997
2017-06-08 04:10:00,30.120000000000001
2017-06-08 04:20:00,30.34
2017-06-08 04:30:00,12.44
2017-06-08 04:40:00,34.509999999999998
2017-06-08 04:50:00,38.789999999999999
2017-06-08 05:00:00,15.27
2017-06-08 05:10:00,13.359999999999999
2017-06-08 05:20:00,23.82
2017-06-08 05:30:00,55.079999999999998
2017-06-08 05:40:00,30.68
2017-06-08 05:50:00,18.449999999999999
2017-06-08 06:00:00,25.170000000000002
2017-06-08 06:10:00,26.960000000000001
2017-06-08 06:20:00,28.309999999999999
2017-06-08 06:30:00,46.130000000000003
2017-06-08 06:40:00,23.390000000000001
2017-06-08 06:50:00,36.979999999999997
2017-06-08 07:00:00,58.020000000000003
2017-06-08 07:10:00,31.140000000000001
2017-06-08 07:20:00,20.870000000000001
2017-06-08 07:30:00,46.560000000000002
2017-06-08 07:40:00,25.039999999999999
2017-06-08 07:50:00,19.789999999999999
2017-06-08 08:00:00,26.800000000000001
2017-06-08 08:10:00,48.509999999999998
2017-06-08 08:20:00,47.630000000000003
2017-06-08 08:30:00,25.93
2017-06-08 08:40:00,31.559999999999999
2017-06-08 08:50:00,38.82
2017-06-08 09:00:00,40.990000000000002
2017-06-08 09:10:00,69.700000000000003
2017-06-08 09:20:00,68.950000000000003
2017-06-08 09:30:00,50.299999999999997
2017-06-08 09:40:00,64.260000000000005
2017-06-08 09:50:00,83.200000000000003
2017-06-08 10:00:00,36.549999999999997
2017-06-08 10:10:00,52.75
2017-06-08 10:20:00,26.32
2017-06-08 10:30:00,20.82
2017-06-08 10:40:00,23.309999999999999
2017-06-08 10:50:00,45.450000000000003
2017-06-08 11:00:00,23.920000000000002
2017-06-08 11:10:00,16.98
2017-06-08 11:20:00,16.699999999999999
2017-06-08 11:30:00,23.550000000000001
2017-06-08 11:40:00,13.18
2017-06-08 11:50:00,19.510000000000002
2017-06-08 12:00:00,15.779999999999999
2017-06-08 12:10:00,13.539999999999999
2017-06-08 12:20:00,14.26
2017-06-08 12:30:00,17.109999999999999
2017-06-08 12:40:00,14.52
2017-06-08 12:50:00,20.100000000000001
2017-06-08 13:00:00,23.98
2017-06-08 13:10:00,23.93
2017-06-08 13:20:00,17.010000000000002
2017-06-08 13:30:00,15.6
2017-06-08 13:40:00,15.81
2017-06-08 13:50:00,35.289999999999999
2017-06-08 14:00:00,14.02
2017-06-08 14:10:00,38.829999999999998
2017-06-08 14:20:00,18.370000000000001
2017-06-08 14:30:00,28.289999999999999
2017-06-08 14:40:00,28.559999999999999
2017-06-08 14:50:00,52.799999999999997
2017-06-08 15:00:00,63.060000000000002
2017-06-08 15:10:00,48.689999999999998
2017-06-08 15:20:00,73.689999999999998
2017-06-08 15:30:00,34.689999999999998
2017-06-08 15:40:00,60.200000000000003
2017-06-08 15:50:00,79.519999999999996
2017-06-08 16:00:00,31.640000000000001
2017-06-08 16:10:00,72.790000000000006
2017-06-08 16:20:00,43.75
2017-06-08 16:30:00,45.600000000000001
2017-06-08 16:40:00,60.68
2017-06-08 16:50:00,28.75
2017-06-08 17:00:00,24.43
2017-06-08 17:10:00,21.719999999999999
2017-06-08 17:20:00,24.32
2017-06-08 17:30:00,26.5
2017-06-08 17:40:00,15.710000000000001
2017-06-08 17:50:00,20.25
2017-06-08 18:00:00,11.81
2017-06-08 18:10:00,19.359999999999999
2017-06-08 18:20:00,10.529999999999999
2017-06-08 18:30:00,9.3699999999999992
2017-06-08 18:40:00,7.9379999999999997
2017-06-08 18:50:00,9.1099999999999994
2017-06-08 19:00:00,10.92
2017-06-08 19:10:00,9.7100000000000009
2017-06-08 19:20:00,9.6099999999999994
2017-06-08 19:30:00,10.390000000000001
2017-06-08 19:40:00,8.5999999999999996
2017-06-08 19:50:00,14.4
2017-06-08 20:00:00,12.289999999999999
2017-06-08 20:10:00,10.710000000000001
2017-06-08 20:20:00,21.129999999999999
2017-06-08 20:30:00,42.950000000000003
2017-06-08 20:40:00,29.25
2017-06-08 20:50:00,74.510000000000005
2017-06-08 21:00:00,34.039999999999999
2017-06-08 21:10:00,34.380000000000003
2017-06-08 21:20:00,24.32
2017-06-08 21:30:00,11.789999999999999
2017-06-08 21:40:00,14.17
2017-06-08 21:50:00,10.970000000000001
2017-06-08 22:00:00,8.8800000000000008
2017-06-08 22:10:00,33.729999999999997
2017-06-08 22:20:00,39.200000000000003
2017-06-08 22:30:00,66.819999999999993
2017-06-08 22:40:00,22.739999999999998
2017-06-08 22:50:00,42.789999999999999
2017-06-08 23:00:00,83.799999999999997
2017-06-08 23:10:00,51.270000000000003
2017-06-08 23:20:00,72.689999999999998
2017-06-08 23:30:00,21.449999999999999
2017-06-08 23:40:00,25.359999999999999
2017-06-08 23:50:00,45.789999999999999
2017-06-09 00:00:00,24.390000000000001
2017-06-09 00:10:00,45.859999999999999
2017-06-09 00:20:00,55.719999999999999
2017-06-09 00:30:00,52.380000000000003
2017-06-09 00:40:00,45.299999999999997
2017-06-09 00:50:00,57.009999999999998
2017-06-09 01:00:00,53.990000000000002
2017-06-09 01:10:00,22.34
2017-06-09 01:20:00,22.68
2017-06-09 01:30:00,19.48
2017-06-09 01:40:00,25.91
2017-06-09 01:50:00,47.670000000000002
2017-06-09 02:00:00,29.690000000000001
2017-06-09 02:10:00,25.050000000000001
2017-06-09 02:20:00,24.5
2017-06-09 02:30:00,12.5
2017-06-09 02:40:00,15.94
2017-06-09 02:50:00,9.6899999999999995
2017-06-09 03:00:00,14.74
2017-06-09 03:10:00,24.489999999999998
2017-06-09 03:20:00,15.17
2017-06-09 03:30:00,15.470000000000001
2017-06-09 03:40:00,24.579999999999998
2017-06-09 03:50:00,22.93
2017-06-09 04:00:00,25.210000000000001
2017-06-09 04:10:00,29.649999999999999
2017-06-09 04:20:00,51.530000000000001
2017-06-09 04:30:00,36.189999999999998
2017-06-09 04:40:00,29.390000000000001
2017-06-09 04:50:00,7.4039999999999999
2017-06-09 05:00:00,14.630000000000001
2017-06-09 05:10:00,14.08
2017-06-09 05:20:00,18.510000000000002
2017-06-09 05:30:00,14.199999999999999
2017-06-09 05:40:00,21.600000000000001
2017-06-09 05:50:00,37.539999999999999
2017-06-09 06:00:00,51.299999999999997
2017-06-09 06:10:00,47.93
2017-06-09 06:20:00,35.289999999999999
2017-06-09 06:30:00,44.170000000000002
2017-06-09 06:40:00,51.299999999999997
2017-06-09 06:50:00,37.009999999999998
2017-06-09 07:00:00,29.440000000000001
2017-06-09 07:10:00,14.41
2017-06-09 07:20:00,16.43
2017-06-09 07:30:00,17.5
2017-06-09 07:40:00,20.98
2017-06-09 07:50:00,31.41
2017-06-09 08:00:00,45.960000000000001
2017-06-09 08:10:00,75.75
2017-06-09 08:20:00,60.909999999999997
2017-06-09 08:30:00,75.480000000000004
2017-06-09 08:40:00,10.26
2017-06-09 08:50:00,9.3499999999999996
2017-06-09 09:00:00,20.190000000000001
2017-06-09 09:10:00,16.59
2017-06-09 09:20:00,59.0
2017-06-09 09:30:00,40.890000000000001
2017-06-09 09:40:00,29.649999999999999
2017-06-09 09:50:00,66.560000000000002
2017-06-09 10:00:00,38.920000000000002
2017-06-09 10:10:00,23.510000000000002
2017-06-09 10:20:00,64.969999999999999
2017-06-09 10:30:00,21.739999999999998
2017-06-09 10:40:00,27.0
2017-06-09 10:50:00,32.539999999999999
2017-06-09 11:00:00,16.329999999999998
2017-06-09 11:10:00,36.880000000000003
2017-06-09 11:20:00,49.030000000000001
2017-06-09 11:30:00,13.390000000000001
2017-06-09 11:40:00,14.94
2017-06-09 11:50:00,19.050000000000001
2017-06-09 12:00:00,17.859999999999999
2017-06-09 12:10:00,50.869999999999997
2017-06-09 12:20:00,40.990000000000002
2017-06-09 12:30:00,17.07
2017-06-09 12:40:00,33.539999999999999
2017-06-09 12:50:00,25.629999999999999
2017-06-09 13:00:00,22.73
2017-06-09 13:10:00,28.190000000000001
2017-06-09 13:20:00,26.329999999999998
2017-06-09 13:30:00,38.630000000000003
2017-06-09 13:40:00,25.25
2017-06-09 13:50:00,20.960000000000001
2017-06-09 14:00:00,21.390000000000001
2017-06-09 14:10:00,17.27
2017-06-09 14:20:00,26.25
2017-06-09 14:30:00,24.239999999999998
2017-06-09 14:40:00,27.149999999999999
2017-06-09 14:50:00,18.190000000000001
2017-06-09 15:00:00,31.850000000000001
2017-06-09 15:10:00,24.039999999999999
2017-06-09 15:20:00,19.77
2017-06-09 15:30:00,30.670000000000002
2017-06-09 15:40:00,26.559999999999999
2017-06-09 15:50:00,18.609999999999999
2017-06-09 16:00:00,76.549999999999997
2017-06-09 16:10:00,19.43
2017-06-09 16:20:00,32.079999999999998
2017-06-09 16:30:00,12.09
2017-06-09 16:40:00,14.33
2017-06-09 16:50:00,19.379999999999999
2017-06-09 17:00:00,19.09
2017-06-09 17:10:00,18.539999999999999
2017-06-09 17:20:00,14.970000000000001
2017-06-09 17:30:00,17.329999999999998
2017-06-09 17:40:00,23.059999999999999
2017-06-09 17:50:00,9.5899999999999999
2017-06-09 18:00:00,13.49
2017-06-09 18:10:00,21.399999999999999
2017-06-09 18:20:00,17.859999999999999
2017-06-09 18:30:00,10.460000000000001
2017-06-09 18:40:00,10.94
2017-06-09 18:50:00,8.3599999999999994
2017-06-09 19:00:00,8.0099999999999998
2017-06-09 19:10:00,4.2910000000000004
2017-06-09 19:20:00,8.1500000000000004
2017-06-09 19:30:00,11.140000000000001
2017-06-09 19:40:00,9.2799999999999994
2017-06-09 19:50:00,13.75
2017-06-09 20:00:00,39.5
2017-06-09 20:10:00,23.800000000000001
2017-06-09 20:20:00,20.390000000000001
2017-06-09 20:30:00,25.199999999999999
2017-06-09 20:40:00,23.460000000000001
2017-06-09 20:50:00,76.140000000000001
2017-06-09 21:00:00,59.170000000000002
2017-06-09 21:10:00,73.709999999999994
2017-06-09 21:20:00,68.069999999999993
2017-06-09 21:30:00,21.84
2017-06-09 21:40:00,20.93
2017-06-09 21:50:00,22.030000000000001
2017-06-09 22:00:00,22.449999999999999
2017-06-09 22:10:00,44.259999999999998
2017-06-09 22:20:00,13.44
2017-06-09 22:30:00,13.43
2017-06-09 22:40:00,8.5899999999999999
2017-06-09 22:50:00,31.719999999999999
2017-06-09 23:00:00,53.369999999999997
2017-06-09 23:10:00,72.510000000000005
2017-06-09 23:20:00,34.420000000000002
2017-06-09 23:30:00,19.239999999999998
2017-06-09 23:40:00,16.68
2017-06-09 23:50:00,68.140000000000001
2017-06-10 00:00:00,92.099999999999994
2017-06-10 00:10:00,43.289999999999999
2017-06-10 00:20:00,18.600000000000001
2017-06-10 00:30:00,17.23
2017-06-10 00:40:00,24.43
2017-06-10 00:50:00,31.850000000000001
2017-06-10 01:00:00,54.07
2017-06-10 01:10:00,31.739999999999998
2017-06-10 01:20:00,15.15
2017-06-10 01:30:00,21.34
2017-06-10 01:40:00,16.399999999999999
2017-06-10 01:50:00,30.719999999999999
2017-06-10 02:00:00,22.079999999999998
2017-06-10 02:10:00,15.77
2017-06-10 02:20:00,10.0
2017-06-10 02:30:00,19.510000000000002
2017-06-10 02:40:00,66.090000000000003
2017-06-10 02:50:00,27.399999999999999
2017-06-10 03:00:00,76.920000000000002
2017-06-10 03:10:00,76.920000000000002
2017-06-10 03:20:00,55.659999999999997
2017-06-10 03:30:00,61.659999999999997
