Fechas,RH
2017/6/6 18:10:00,32.37
2017/6/6 18:20:00,37.66
2017/6/6 18:30:00,39.69
2017/6/6 18:40:00,40.64
2017/6/6 18:50:00,41.02
2017/6/6 19:00:00,41.32
2017/6/6 19:10:00,42.44
2017/6/6 19:20:00,42.41
2017/6/6 19:30:00,43.9
2017/6/6 19:40:00,44
2017/6/6 19:50:00,42.44
2017/6/6 20:00:00,42.78
2017/6/6 20:10:00,43.22
2017/6/6 20:20:00,43.9
2017/6/6 20:30:00,45.39
2017/6/6 20:40:00,40.2
2017/6/6 20:50:00,36.85
2017/6/6 21:00:00,36.85
2017/6/6 21:10:00,41.67
2017/6/6 21:20:00,44.11
2017/6/6 21:30:00,41.57
2017/6/6 21:40:00,38.14
2017/6/6 21:50:00,39.57
2017/6/6 22:00:00,38.31
2017/6/6 22:10:00,39.46
2017/6/6 22:20:00,43.02
2017/6/6 22:30:00,42.82
2017/6/6 22:40:00,42.89
2017/6/6 22:50:00,48.82
2017/6/6 23:00:00,52.96
2017/6/6 23:10:00,53.36
2017/6/6 23:20:00,53.23
2017/6/6 23:30:00,49.09
2017/6/6 23:40:00,48.69
2017/6/6 23:50:00,52.89
2017/6/7 0:00:00,54.86
2017/6/7 0:10:00,54.92
2017/6/7 0:20:00,48.31
2017/6/7 0:30:00,48.79
2017/6/7 0:40:00,46.92
2017/6/7 0:50:00,48.96
2017/6/7 1:00:00,49.3
2017/6/7 1:10:00,47.8
2017/6/7 1:20:00,45.33
2017/6/7 1:30:00,47.09
2017/6/7 1:40:00,51.09
2017/6/7 1:50:00,59.4
2017/6/7 2:00:00,57.43
2017/6/7 2:10:00,56.59
2017/6/7 2:20:00,58.42
2017/6/7 2:30:00,56.18
2017/6/7 2:40:00,51.5
2017/6/7 2:50:00,55.26
2017/6/7 3:00:00,53.87
2017/6/7 3:10:00,53.81
2017/6/7 3:20:00,54.82
2017/6/7 3:30:00,55.74
2017/6/7 3:40:00,54.38
2017/6/7 3:50:00,58.04
2017/6/7 4:00:00,57.84
2017/6/7 4:10:00,56.28
2017/6/7 4:20:00,56.18
2017/6/7 4:30:00,58.38
2017/6/7 4:40:00,60.35
2017/6/7 4:50:00,59.43
2017/6/7 5:00:00,60.38
2017/6/7 5:10:00,60.39
2017/6/7 5:20:00,61.2
2017/6/7 5:30:00,58.45
2017/6/7 5:40:00,61.17
2017/6/7 5:50:00,59.27
2017/6/7 6:00:00,55.23
2017/6/7 6:10:00,53.57
2017/6/7 6:20:00,54.21
2017/6/7 6:30:00,53.77
2017/6/7 6:40:00,53.87
2017/6/7 6:50:00,52.18
2017/6/7 7:00:00,53.84
2017/6/7 7:10:00,53.26
2017/6/7 7:20:00,58.32
2017/6/7 7:30:00,60.59
2017/6/7 7:40:00,60.52
2017/6/7 7:50:00,64.45
2017/6/7 8:00:00,65.44
2017/6/7 8:10:00,66.35
2017/6/7 8:20:00,71.13
2017/6/7 8:30:00,72.73
2017/6/7 8:40:00,70.73
2017/6/7 8:50:00,69.75
2017/6/7 9:00:00,65.92
2017/6/7 9:10:00,62.73
2017/6/7 9:20:00,61.81
2017/6/7 9:30:00,59.16
2017/6/7 9:40:00,59.13
2017/6/7 9:50:00,58.25
2017/6/7 10:00:00,54.99
2017/6/7 10:10:00,51.57
2017/6/7 10:20:00,50.11
2017/6/7 10:30:00,49.09
2017/6/7 10:40:00,47.97
2017/6/7 10:50:00,43.84
2017/6/7 11:00:00,41.4
2017/6/7 11:10:00,39.46
2017/6/7 11:20:00,49.81
2017/6/7 11:30:00,53.4
2017/6/7 11:40:00,60.82
2017/6/7 11:50:00,63.26
2017/6/7 12:00:00,58.21
2017/6/7 12:10:00,57.3
2017/6/7 12:20:00,54.35
2017/6/7 12:30:00,50.55
2017/6/7 12:40:00,49.23
2017/6/7 12:50:00,46.92
2017/6/7 13:00:00,47.53
2017/6/7 13:10:00,52.99
2017/6/7 13:20:00,52.59
2017/6/7 13:30:00,53.33
2017/6/7 13:40:00,53.13
2017/6/7 13:50:00,50.21
2017/6/7 14:00:00,52.99
2017/6/7 14:10:00,50.52
2017/6/7 14:20:00,51.43
2017/6/7 14:30:00,52.82
2017/6/7 14:40:00,50.96
2017/6/7 14:50:00,51.57
2017/6/7 15:00:00,52.31
2017/6/7 15:10:00,50.52
2017/6/7 15:20:00,49.94
2017/6/7 15:30:00,49.43
2017/6/7 15:40:00,48.04
2017/6/7 15:50:00,48.11
2017/6/7 16:00:00,48.92
2017/6/7 16:10:00,47.13
2017/6/7 16:20:00,48.38
2017/6/7 16:30:00,48.58
2017/6/7 16:40:00,49.19
2017/6/7 16:50:00,50.01
2017/6/7 17:00:00,50.08
2017/6/7 17:10:00,50.18
2017/6/7 17:20:00,48.96
2017/6/7 17:30:00,49.19
2017/6/7 17:40:00,51.7
2017/6/7 17:50:00,55.84
2017/6/7 18:00:00,60.21
2017/6/7 18:10:00,60.38
2017/6/7 18:20:00,62.72
2017/6/7 18:30:00,61.16
2017/6/7 18:40:00,54.01
2017/6/7 18:50:00,53.43
2017/6/7 19:00:00,54.42
2017/6/7 19:10:00,51.23
2017/6/7 19:20:00,55.7
2017/6/7 19:30:00,54.28
2017/6/7 19:40:00,56.01
2017/6/7 19:50:00,61.74
2017/6/7 20:00:00,62.15
2017/6/7 20:10:00,60.59
2017/6/7 20:20:00,58.01
2017/6/7 20:30:00,56.38
2017/6/7 20:40:00,60.11
2017/6/7 20:50:00,61.91
2017/6/7 21:00:00,61.74
2017/6/7 21:10:00,60.38
2017/6/7 21:20:00,58.86
2017/6/7 21:30:00,55.5
2017/6/7 21:40:00,58.18
2017/6/7 21:50:00,61.98
2017/6/7 22:00:00,66.32
2017/6/7 22:10:00,65.16
2017/6/7 22:20:00,65.94
2017/6/7 22:30:00,67.33
2017/6/7 22:40:00,69.2
2017/6/7 22:50:00,65.77
2017/6/7 23:00:00,68.69
2017/6/7 23:10:00,73.84
2017/6/7 23:20:00,80.7
2017/6/7 23:30:00,83.3
2017/6/7 23:40:00,85.2
2017/6/7 23:50:00,86
2017/6/8 0:00:00,87.5
2017/6/8 0:10:00,88.2
2017/6/8 0:20:00,87.7
2017/6/8 0:30:00,89.1
2017/6/8 0:40:00,89.3
2017/6/8 0:50:00,91.3
2017/6/8 1:00:00,91.7
2017/6/8 1:10:00,92.4
2017/6/8 1:20:00,93
2017/6/8 1:30:00,93.8
2017/6/8 1:40:00,93.8
2017/6/8 1:50:00,94.3
2017/6/8 2:00:00,94
2017/6/8 2:10:00,93.8
2017/6/8 2:20:00,91.9
2017/6/8 2:30:00,88.8
2017/6/8 2:40:00,88.9
2017/6/8 2:50:00,90
2017/6/8 3:00:00,90.2
2017/6/8 3:10:00,87.2
2017/6/8 3:20:00,88
2017/6/8 3:30:00,88.8
2017/6/8 3:40:00,88.6
2017/6/8 3:50:00,87.2
2017/6/8 4:00:00,88.8
2017/6/8 4:10:00,89.4
2017/6/8 4:20:00,91.7
2017/6/8 4:30:00,93.7
2017/6/8 4:40:00,95.2
2017/6/8 4:50:00,93.8
2017/6/8 5:00:00,95.2
2017/6/8 5:10:00,95.9
2017/6/8 5:20:00,93.7
2017/6/8 5:30:00,92.9
2017/6/8 5:40:00,95.2
2017/6/8 5:50:00,94.7
2017/6/8 6:00:00,94.7
2017/6/8 6:10:00,95.1
2017/6/8 6:20:00,94.4
2017/6/8 6:30:00,94.2
2017/6/8 6:40:00,93.4
2017/6/8 6:50:00,94.2
2017/6/8 7:00:00,94.4
2017/6/8 7:10:00,92
2017/6/8 7:20:00,90.8
2017/6/8 7:30:00,90.7
2017/6/8 7:40:00,90.3
2017/6/8 7:50:00,90
2017/6/8 8:00:00,88.9
2017/6/8 8:10:00,90.5
2017/6/8 8:20:00,89.5
2017/6/8 8:30:00,89.4
2017/6/8 8:40:00,88.8
2017/6/8 8:50:00,90
2017/6/8 9:00:00,89.8
2017/6/8 9:10:00,90.1
2017/6/8 9:20:00,91.1
2017/6/8 9:30:00,89.8
2017/6/8 9:40:00,88.6
2017/6/8 9:50:00,88.6
2017/6/8 10:00:00,91.1
2017/6/8 10:10:00,90.3
2017/6/8 10:20:00,91
2017/6/8 10:30:00,90.7
2017/6/8 10:40:00,92.1
2017/6/8 10:50:00,89.4
2017/6/8 11:00:00,87.8
2017/6/8 11:10:00,87.4
2017/6/8 11:20:00,86.5
2017/6/8 11:30:00,85.4
2017/6/8 11:40:00,83.5
2017/6/8 11:50:00,85.3
2017/6/8 12:00:00,86.2
2017/6/8 12:10:00,85.5
2017/6/8 12:20:00,85.8
2017/6/8 12:30:00,85.6
2017/6/8 12:40:00,84.8
2017/6/8 12:50:00,85.8
2017/6/8 13:00:00,86
2017/6/8 13:10:00,85.6
2017/6/8 13:20:00,85.1
2017/6/8 13:30:00,83.1
2017/6/8 13:40:00,82
2017/6/8 13:50:00,79.22
2017/6/8 14:00:00,78.31
2017/6/8 14:10:00,75.69
2017/6/8 14:20:00,75.15
2017/6/8 14:30:00,74.54
2017/6/8 14:40:00,74.44
2017/6/8 14:50:00,71.9
2017/6/8 15:00:00,71.19
2017/6/8 15:10:00,70
2017/6/8 15:20:00,70.27
2017/6/8 15:30:00,68.2
2017/6/8 15:40:00,67.15
2017/6/8 15:50:00,67.05
2017/6/8 16:00:00,70.58
2017/6/8 16:10:00,67.02
2017/6/8 16:20:00,64.85
2017/6/8 16:30:00,66.51
2017/6/8 16:40:00,65.73
2017/6/8 16:50:00,65.49
2017/6/8 17:00:00,65.63
2017/6/8 17:10:00,64
2017/6/8 17:20:00,63.8
2017/6/8 17:30:00,63.29
2017/6/8 17:40:00,62.27
2017/6/8 17:50:00,62.51
2017/6/8 18:00:00,63.86
2017/6/8 18:10:00,64.92
2017/6/8 18:20:00,71.32
2017/6/8 18:30:00,69.29
2017/6/8 18:40:00,71.22
2017/6/8 18:50:00,73.93
2017/6/8 19:00:00,75.8
2017/6/8 19:10:00,77.9
2017/6/8 19:20:00,82.1
2017/6/8 19:30:00,84.4
2017/6/8 19:40:00,85.8
2017/6/8 19:50:00,77.9
2017/6/8 20:00:00,80.4
2017/6/8 20:10:00,78.82
2017/6/8 20:20:00,77.98
2017/6/8 20:30:00,75.3
2017/6/8 20:40:00,76.62
2017/6/8 20:50:00,75.27
2017/6/8 21:00:00,76.86
2017/6/8 21:10:00,77.95
2017/6/8 21:20:00,79.44
2017/6/8 21:30:00,79.64
2017/6/8 21:40:00,78.66
2017/6/8 21:50:00,79.81
2017/6/8 22:00:00,81
2017/6/8 22:10:00,80
2017/6/8 22:20:00,79.84
2017/6/8 22:30:00,78.11
2017/6/8 22:40:00,78.39
2017/6/8 22:50:00,75.4
2017/6/8 23:00:00,79.1
2017/6/8 23:10:00,81.1
2017/6/8 23:20:00,79.61
2017/6/8 23:30:00,80.2
2017/6/8 23:40:00,81
2017/6/8 23:50:00,82
2017/6/9 0:00:00,82.5
2017/6/9 0:10:00,83.5
2017/6/9 0:20:00,82.4
2017/6/9 0:30:00,80.5
2017/6/9 0:40:00,81.9
2017/6/9 0:50:00,85
2017/6/9 1:00:00,81.8
2017/6/9 1:10:00,80.5
2017/6/9 1:20:00,79.91
2017/6/9 1:30:00,80.8
2017/6/9 1:40:00,79.57
2017/6/9 1:50:00,81.4
2017/6/9 2:00:00,83.8
2017/6/9 2:10:00,86.6
2017/6/9 2:20:00,83.3
2017/6/9 2:30:00,84.7
2017/6/9 2:40:00,87
2017/6/9 2:50:00,88
2017/6/9 3:00:00,89.3
2017/6/9 3:10:00,88.2
2017/6/9 3:20:00,90.7
2017/6/9 3:30:00,91.7
2017/6/9 3:40:00,91.7
2017/6/9 3:50:00,90.2
2017/6/9 4:00:00,89.9
2017/6/9 4:10:00,87.2
2017/6/9 4:20:00,84.6
2017/6/9 4:30:00,89.1
2017/6/9 4:40:00,90.3
2017/6/9 4:50:00,90.8
2017/6/9 5:00:00,88.2
2017/6/9 5:10:00,86
2017/6/9 5:20:00,85.6
2017/6/9 5:30:00,85.3
2017/6/9 5:40:00,83.7
2017/6/9 5:50:00,83.5
2017/6/9 6:00:00,85.1
2017/6/9 6:10:00,83.9
2017/6/9 6:20:00,88.9
2017/6/9 6:30:00,89
2017/6/9 6:40:00,87.1
2017/6/9 6:50:00,85
2017/6/9 7:00:00,86.2
2017/6/9 7:10:00,88.5
2017/6/9 7:20:00,88.1
2017/6/9 7:30:00,88.8
2017/6/9 7:40:00,90.5
2017/6/9 7:50:00,85.2
2017/6/9 8:00:00,85.5
2017/6/9 8:10:00,84.8
2017/6/9 8:20:00,85.8
2017/6/9 8:30:00,84.7
2017/6/9 8:40:00,84.3
2017/6/9 8:50:00,82.3
2017/6/9 9:00:00,80.3
2017/6/9 9:10:00,80.4
2017/6/9 9:20:00,82.9
2017/6/9 9:30:00,81.1
2017/6/9 9:40:00,79.1
2017/6/9 9:50:00,78.89
2017/6/9 10:00:00,74.15
2017/6/9 10:10:00,71.4
2017/6/9 10:20:00,73.57
2017/6/9 10:30:00,81.3
2017/6/9 10:40:00,81.7
2017/6/9 10:50:00,81.1
2017/6/9 11:00:00,83.4
2017/6/9 11:10:00,83.5
2017/6/9 11:20:00,85.2
2017/6/9 11:30:00,85.4
2017/6/9 11:40:00,85.3
2017/6/9 11:50:00,84.3
2017/6/9 12:00:00,83.3
2017/6/9 12:10:00,76.07
2017/6/9 12:20:00,77.8
2017/6/9 12:30:00,76.03
2017/6/9 12:40:00,72.92
2017/6/9 12:50:00,70.61
2017/6/9 13:00:00,69.42
2017/6/9 13:10:00,67.8
2017/6/9 13:20:00,66.37
2017/6/9 13:30:00,63.66
2017/6/9 13:40:00,63.56
2017/6/9 13:50:00,62.31
2017/6/9 14:00:00,60.88
2017/6/9 14:10:00,57.69
2017/6/9 14:20:00,58.03
2017/6/9 14:30:00,55.69
2017/6/9 14:40:00,55.73
2017/6/9 14:50:00,56.31
2017/6/9 15:00:00,53.56
2017/6/9 15:10:00,52.64
2017/6/9 15:20:00,51.93
2017/6/9 15:30:00,52.71
2017/6/9 15:40:00,49.08
2017/6/9 15:50:00,50.27
2017/6/9 16:00:00,46.58
2017/6/9 16:10:00,48
2017/6/9 16:20:00,49.05
2017/6/9 16:30:00,47.8
2017/6/9 16:40:00,46.51
2017/6/9 16:50:00,45.69
2017/6/9 17:00:00,45.22
2017/6/9 17:10:00,44.51
2017/6/9 17:20:00,44.64
2017/6/9 17:30:00,43.05
2017/6/9 17:40:00,42.37
2017/6/9 17:50:00,43.39
2017/6/9 18:00:00,44.61
2017/6/9 18:10:00,44.1
2017/6/9 18:20:00,44.88
2017/6/9 18:30:00,46.44
2017/6/9 18:40:00,46.54
2017/6/9 18:50:00,46.81
2017/6/9 19:00:00,48.1
2017/6/9 19:10:00,49.02
2017/6/9 19:20:00,51.29
2017/6/9 19:30:00,53.12
2017/6/9 19:40:00,55.05
2017/6/9 19:50:00,55.93
2017/6/9 20:00:00,57.32
2017/6/9 20:10:00,57.46
2017/6/9 20:20:00,57.46
2017/6/9 20:30:00,51.22
2017/6/9 20:40:00,53.83
2017/6/9 20:50:00,55.12
2017/6/9 21:00:00,51.97
2017/6/9 21:10:00,49.19
2017/6/9 21:20:00,49.66
2017/6/9 21:30:00,47.46
2017/6/9 21:40:00,50.14
2017/6/9 21:50:00,50.61
2017/6/9 22:00:00,51.9
2017/6/9 22:10:00,58
2017/6/9 22:20:00,54.14
2017/6/9 22:30:00,57.63
2017/6/9 22:40:00,60.48
2017/6/9 22:50:00,64.17
2017/6/9 23:00:00,66.58
2017/6/9 23:10:00,64.58
2017/6/9 23:20:00,68.38
2017/6/9 23:30:00,66.28
2017/6/9 23:40:00,65.67
2017/6/9 23:50:00,70.72
2017/6/10 0:00:00,73.03
2017/6/10 0:10:00,72.22
2017/6/10 0:20:00,68.42
2017/6/10 0:30:00,68.45
2017/6/10 0:40:00,70.49
2017/6/10 0:50:00,69.94
2017/6/10 1:00:00,71.77
2017/6/10 1:10:00,71.47
2017/6/10 1:20:00,67.54
2017/6/10 1:30:00,68.25
2017/6/10 1:40:00,70.18
2017/6/10 1:50:00,73.37
2017/6/10 2:00:00,73.78
2017/6/10 2:10:00,68.69
2017/6/10 2:20:00,67.84
2017/6/10 2:30:00,66.38
2017/6/10 2:40:00,70.83
2017/6/10 2:50:00,71.88
2017/6/10 3:00:00,69.3
2017/6/10 3:10:00,73.2
2017/6/10 3:20:00,73.13
2017/6/10 3:30:00,73.37
2017/6/10 3:40:00,70.83
2017/6/10 3:50:00,70.45
2017/6/10 4:00:00,73.81
2017/6/10 4:10:00,70.28
2017/6/10 4:20:00,67.94
2017/6/10 4:30:00,64.28
2017/6/10 4:40:00,64.01
2017/6/10 4:50:00,62.99
2017/6/10 5:00:00,62.08
2017/6/10 5:10:00,62.99
2017/6/10 5:20:00,70.45
2017/6/10 5:30:00,69.03
2017/6/10 5:40:00,71.84
2017/6/10 5:50:00,74.35
2017/6/10 6:00:00,77.88
2017/6/10 6:10:00,77.78
2017/6/10 6:20:00,77.78
2017/6/10 6:30:00,75.57
2017/6/10 6:40:00,77.03
2017/6/10 6:50:00,73.78
2017/6/10 7:00:00,71
2017/6/10 7:10:00,75.54
2017/6/10 7:20:00,74.32
2017/6/10 7:30:00,76.69
2017/6/10 7:40:00,76.08
2017/6/10 7:50:00,73.64
2017/6/10 8:00:00,71.33
2017/6/10 8:10:00,64.42
2017/6/10 8:20:00,64.45
2017/6/10 8:30:00,68.21
2017/6/10 8:40:00,64.82
2017/6/10 8:50:00,62.21
2017/6/10 9:00:00,62.42
2017/6/10 9:10:00,64.38
2017/6/10 9:20:00,66.59
2017/6/10 9:30:00,71.4
2017/6/10 9:40:00,68.86
2017/6/10 9:50:00,67.1
2017/6/10 10:00:00,65.23
2017/6/10 10:10:00,61.94
2017/6/10 10:20:00,56.86
2017/6/10 10:30:00,54.07
2017/6/10 10:40:00,60.78
2017/6/10 10:50:00,66.78
2017/6/10 11:00:00,63.83
2017/6/10 11:10:00,62.98
2017/6/10 11:20:00,59.76
2017/6/10 11:30:00,53.02
2017/6/10 11:40:00,52.85
2017/6/10 11:50:00,50.31
2017/6/10 12:00:00,49.56
2017/6/10 12:10:00,51.66
2017/6/10 12:20:00,49.93
2017/6/10 12:30:00,52.88
2017/6/10 12:40:00,51.49
2017/6/10 12:50:00,50.51
2017/6/10 13:00:00,50.92
2017/6/10 13:10:00,49.93
2017/6/10 13:20:00,47.59
2017/6/10 13:30:00,46.51
2017/6/10 13:40:00,45.29
2017/6/10 13:50:00,44.58
2017/6/10 14:00:00,43.66
2017/6/10 14:10:00,41.42
2017/6/10 14:20:00,40.51
2017/6/10 14:30:00,35.9
2017/6/10 14:40:00,34.95
2017/6/10 14:50:00,33.69
2017/6/10 15:00:00,33.69
2017/6/10 15:10:00,33.73
2017/6/10 15:20:00,31.63
2017/6/10 15:30:00,31.22
2017/6/10 15:40:00,30.44
2017/6/10 15:50:00,31.05
2017/6/10 16:00:00,31.76
2017/6/10 16:10:00,30.31
2017/6/10 16:20:00,28.98
2017/6/10 16:30:00,29.59
2017/6/10 16:40:00,28.64
2017/6/10 16:50:00,30.92
2017/6/10 17:00:00,29.97
2017/6/10 17:10:00,30.54
2017/6/10 17:20:00,29.97
2017/6/10 17:30:00,31.9
2017/6/10 17:40:00,34.03
2017/6/10 17:50:00,32.71
2017/6/10 18:00:00,32.81
2017/6/10 18:10:00,33.12
2017/6/10 18:20:00,33.69
2017/6/10 18:30:00,34.61
2017/6/10 18:40:00,36.44
2017/6/10 18:50:00,36.51
2017/6/10 19:00:00,37.32
2017/6/10 19:10:00,40.17
2017/6/10 19:20:00,36.44
2017/6/10 19:30:00,39.32
2017/6/10 19:40:00,38.14
2017/6/10 19:50:00,38.61
2017/6/10 20:00:00,40.31
2017/6/10 20:10:00,42.31
2017/6/10 20:20:00,44.85
2017/6/10 20:30:00,43.22
2017/6/10 20:40:00,41.93
2017/6/10 20:50:00,41.97
2017/6/10 21:00:00,44.44
2017/6/10 21:10:00,45.56
2017/6/10 21:20:00,46.14
2017/6/10 21:30:00,47.33
2017/6/10 21:40:00,48.04
2017/6/10 21:50:00,49.46
2017/6/10 22:00:00,50.82
2017/6/10 22:10:00,51.87
2017/6/10 22:20:00,52.92
2017/6/10 22:30:00,53.77
2017/6/10 22:40:00,53.03
2017/6/10 22:50:00,51.84
2017/6/10 23:00:00,52.79
2017/6/10 23:10:00,55.64
2017/6/10 23:20:00,56.11
2017/6/10 23:30:00,56.65
2017/6/10 23:40:00,56.08
2017/6/10 23:50:00,56.92
2017/6/11 0:00:00,54.08
2017/6/11 0:10:00,55.81
2017/6/11 0:20:00,54.59
2017/6/11 0:30:00,55.37
2017/6/11 0:40:00,52.96
2017/6/11 0:50:00,52.45
2017/6/11 1:00:00,54.38
2017/6/11 1:10:00,57.87
2017/6/11 1:20:00,63.47
2017/6/11 1:30:00,62.38
2017/6/11 1:40:00,63.03
2017/6/11 1:50:00,62.69
2017/6/11 2:00:00,60.35
2017/6/11 2:10:00,62.42
2017/6/11 2:20:00,62.99
2017/6/11 2:30:00,62.42
2017/6/11 2:40:00,62.72
2017/6/11 2:50:00,61.03
2017/6/11 3:00:00,64.96
2017/6/11 3:10:00,63.84
2017/6/11 3:20:00,61.84
2017/6/11 3:30:00,61.98
2017/6/11 3:40:00,61.1
2017/6/11 3:50:00,60.04
2017/6/11 4:00:00,65.37
2017/6/11 4:10:00,66.35
2017/6/11 4:20:00,64.25
2017/6/11 4:30:00,62.25
2017/6/11 4:40:00,56.15
2017/6/11 4:50:00,51.3
2017/6/11 5:00:00,67.37
2017/6/11 5:10:00,67.33
2017/6/11 5:20:00,65.06
2017/6/11 5:30:00,67.03
2017/6/11 5:40:00,68.99
2017/6/11 5:50:00,67.1
2017/6/11 6:00:00,66.62
2017/6/11 6:10:00,70.79
2017/6/11 6:20:00,70.32
2017/6/11 6:30:00,71.4
2017/6/11 6:40:00,73.1
2017/6/11 6:50:00,70.83
2017/6/11 7:00:00,71.88
2017/6/11 7:10:00,69.44
2017/6/11 7:20:00,67.1
2017/6/11 7:30:00,67.16
2017/6/11 7:40:00,68.49
2017/6/11 7:50:00,66.15
2017/6/11 8:00:00,69.91
2017/6/11 8:10:00,69.98
2017/6/11 8:20:00,72.15
2017/6/11 8:30:00,71.3
2017/6/11 8:40:00,71.74
2017/6/11 8:50:00,67.23
2017/6/11 9:00:00,64.82
2017/6/11 9:10:00,63.4
2017/6/11 9:20:00,62.08
2017/6/11 9:30:00,58.69
2017/6/11 9:40:00,56.28
2017/6/11 9:50:00,58.31
2017/6/11 10:00:00,59.94
2017/6/11 10:10:00,57.2
2017/6/11 10:20:00,57.3
2017/6/11 10:30:00,57.63
2017/6/11 10:40:00,56.92
2017/6/11 10:50:00,58.68
2017/6/11 11:00:00,57.66
2017/6/11 11:10:00,56.27
2017/6/11 11:20:00,54.37
2017/6/11 11:30:00,54.37
2017/6/11 11:40:00,54.34
2017/6/11 11:50:00,53.49
2017/6/11 12:00:00,52.37
2017/6/11 12:10:00,45.02
2017/6/11 12:20:00,48
2017/6/11 12:30:00,49.9
2017/6/11 12:40:00,48.81
2017/6/11 12:50:00,47.69
2017/6/11 13:00:00,46.44
2017/6/11 13:10:00,46.51
2017/6/11 13:20:00,45.15
2017/6/11 13:30:00,41.93
2017/6/11 13:40:00,40.2
2017/6/11 13:50:00,40.07
2017/6/11 14:00:00,38.37
2017/6/11 14:10:00,38.64
2017/6/11 14:20:00,40.54
2017/6/11 14:30:00,38.24
2017/6/11 14:40:00,38.95
2017/6/11 14:50:00,39.69
2017/6/11 15:00:00,40.98
2017/6/11 15:10:00,37.73
2017/6/11 15:20:00,34.2
2017/6/11 15:30:00,33.46
2017/6/11 15:40:00,31.8
2017/6/11 15:50:00,30.58
2017/6/11 16:00:00,29.12
2017/6/11 16:10:00,28.34
2017/6/11 16:20:00,27.66
2017/6/11 16:30:00,32
2017/6/11 16:40:00,31.56
2017/6/11 16:50:00,32
2017/6/11 17:00:00,33.29
2017/6/11 17:10:00,32.81
2017/6/11 17:20:00,34.44
2017/6/11 17:30:00,36
2017/6/11 17:40:00,35.8
2017/6/11 17:50:00,33.9
2017/6/11 18:00:00,31.15
2017/6/11 18:10:00,32.61
2017/6/11 18:20:00,34.88
2017/6/11 18:30:00,35.12
2017/6/11 18:40:00,37.46
2017/6/11 18:50:00,38.61
2017/6/11 19:00:00,40.34
2017/6/11 19:10:00,42.24
2017/6/11 19:20:00,42.68
2017/6/11 19:30:00,42.71
2017/6/11 19:40:00,43.97
2017/6/11 19:50:00,47.15
2017/6/11 20:00:00,48.95
2017/6/11 20:10:00,50.68
2017/6/11 20:20:00,52.47
2017/6/11 20:30:00,53.73
2017/6/11 20:40:00,54.41
2017/6/11 20:50:00,56.85
2017/6/11 21:00:00,58.64
2017/6/11 21:10:00,58.78
2017/6/11 21:20:00,60.31
2017/6/11 21:30:00,61.63
2017/6/11 21:40:00,62.47
2017/6/11 21:50:00,62.75
2017/6/11 22:00:00,64.1
2017/6/11 22:10:00,61.77
2017/6/11 22:20:00,59.84
2017/6/11 22:30:00,59.8
2017/6/11 22:40:00,60.59
2017/6/11 22:50:00,60.76
2017/6/11 23:00:00,60.55
2017/6/11 23:10:00,60.65
2017/6/11 23:20:00,60.65
2017/6/11 23:30:00,60.45
2017/6/11 23:40:00,62.35
2017/6/11 23:50:00,61.5
2017/6/12 0:00:00,63.1
2017/6/12 0:10:00,62.79
2017/6/12 0:20:00,62.99
2017/6/12 0:30:00,64.89
2017/6/12 0:40:00,66.38
2017/6/12 0:50:00,68.38
2017/6/12 1:00:00,71.88
2017/6/12 1:10:00,68.62
2017/6/12 1:20:00,73.1
2017/6/12 1:30:00,75.37
2017/6/12 1:40:00,77.54
2017/6/12 1:50:00,79.23
2017/6/12 2:00:00,78.39
2017/6/12 2:10:00,79.61
2017/6/12 2:20:00,80.9
2017/6/12 2:30:00,78.52
2017/6/12 2:40:00,78.11
2017/6/12 2:50:00,73.27
2017/6/12 3:00:00,78.39
2017/6/12 3:10:00,78.45
2017/6/12 3:20:00,77.17
2017/6/12 3:30:00,77.95
2017/6/12 3:40:00,76.49
2017/6/12 3:50:00,73.74
2017/6/12 4:00:00,75.67
2017/6/12 4:10:00,79.98
2017/6/12 4:20:00,77.91
2017/6/12 4:30:00,72.66
2017/6/12 4:40:00,71.57
2017/6/12 4:50:00,72.59
2017/6/12 5:00:00,75.61
2017/6/12 5:10:00,74.62
2017/6/12 5:20:00,68.96
2017/6/12 5:30:00,71.33
2017/6/12 5:40:00,70.18
2017/6/12 5:50:00,68.49
2017/6/12 6:00:00,65.81
2017/6/12 6:10:00,64.55
2017/6/12 6:20:00,64.96
2017/6/12 6:30:00,63.2
2017/6/12 6:40:00,65.5
2017/6/12 6:50:00,66.45
2017/6/12 7:00:00,65.54
2017/6/12 7:10:00,66.18
2017/6/12 7:20:00,73.16
2017/6/12 7:30:00,76.89
2017/6/12 7:40:00,77.03
2017/6/12 7:50:00,76.49
2017/6/12 8:00:00,76.62
2017/6/12 8:10:00,76.11
2017/6/12 8:20:00,72.05
2017/6/12 8:30:00,69.94
2017/6/12 8:40:00,69.3
2017/6/12 8:50:00,71.27
2017/6/12 9:00:00,70.35
2017/6/12 9:10:00,68.45
2017/6/12 9:20:00,67.57
2017/6/12 9:30:00,67.6
2017/6/12 9:40:00,68.55
2017/6/12 9:50:00,68.83
2017/6/12 10:00:00,67.98
2017/6/12 10:10:00,61.57
2017/6/12 10:20:00,61.09
2017/6/12 10:30:00,63.77
2017/6/12 10:40:00,64.79
2017/6/12 10:50:00,66.65
2017/6/12 11:00:00,66.82
2017/6/12 11:10:00,64.07
2017/6/12 11:20:00,62.41
2017/6/12 11:30:00,53.29
2017/6/12 11:40:00,53.63
