Fechas,Pres_mbar_Avg
2017-06-16 05:50:00,948.17499999999995
2017-06-16 06:00:00,948.03359999999998
2017-06-16 06:10:00,948.23689999999999
2017-06-16 06:20:00,948.35860000000002
2017-06-16 06:30:00,948.80470000000003
2017-06-16 06:40:00,948.07240000000002
2017-06-16 06:50:00,948.19849999999997
2017-06-16 07:00:00,947.87009999999998
2017-06-16 07:10:00,947.93809999999996
2017-06-16 07:20:00,947.80190000000005
2017-06-16 07:30:00,947.95939999999996
2017-06-16 07:40:00,948.06629999999996
2017-06-16 07:50:00,948.15260000000001
2017-06-16 08:00:00,948.25739999999996
2017-06-16 08:10:00,948.24879999999996
2017-06-16 08:20:00,948.37049999999999
2017-06-16 08:30:00,948.78229999999996
2017-06-16 08:40:00,948.51790000000005
2017-06-16 08:50:00,948.61689999999999
2017-06-16 09:00:00,948.98440000000005
2017-06-16 09:10:00,948.9221
2017-06-16 09:20:00,948.75519999999995
2017-06-16 09:30:00,948.74850000000004
2017-06-16 09:40:00,948.79049999999995
2017-06-16 09:50:00,948.88900000000001
2017-06-16 10:00:00,948.96579999999994
2017-06-16 10:10:00,948.84339999999997
2017-06-16 10:20:00,948.48940000000005
2017-06-16 10:30:00,948.32809999999995
2017-06-16 10:40:00,948.52049999999997
2017-06-16 10:50:00,948.63959999999997
2017-06-16 11:00:00,948.82270000000005
2017-06-16 11:10:00,948.71690000000001
2017-06-16 11:20:00,948.55050000000006
2017-06-16 11:30:00,948.5231
2017-06-16 11:40:00,948.38999999999999
2017-06-16 11:50:00,948.30359999999996
2017-06-16 12:00:00,948.2835
2017-06-16 12:10:00,948.05070000000001
2017-06-16 12:20:00,947.84590000000003
2017-06-16 12:30:00,947.76589999999999
2017-06-16 12:40:00,947.74699999999996
2017-06-16 12:50:00,947.36739999999998
2017-06-16 13:00:00,947.06359999999995
2017-06-16 13:10:00,946.82320000000004
2017-06-16 13:20:00,946.73360000000002
2017-06-16 13:30:00,946.63869999999997
2017-06-16 13:40:00,946.58180000000004
2017-06-16 13:50:00,946.38520000000005
2017-06-16 14:00:00,946.52620000000002
2017-06-16 14:10:00,946.49770000000001
2017-06-16 14:20:00,946.40419999999995
2017-06-16 14:30:00,946.40959999999995
2017-06-16 14:40:00,946.35670000000005
2017-06-16 14:50:00,946.21979999999996
2017-06-16 15:00:00,946.255
2017-06-16 15:10:00,946.2808
2017-06-16 15:20:00,946.25779999999997
2017-06-16 15:30:00,946.13699999999994
2017-06-16 15:40:00,946.06650000000002
2017-06-16 15:50:00,945.80079999999998
2017-06-16 16:00:00,945.44280000000003
2017-06-16 16:10:00,945.24080000000004
2017-06-16 16:20:00,945.03880000000004
2017-06-16 16:30:00,944.82860000000005
2017-06-16 16:40:00,944.63750000000005
2017-06-16 16:50:00,944.61440000000005
2017-06-16 17:00:00,944.66309999999999
2017-06-16 17:10:00,945.05359999999996
2017-06-16 17:20:00,945.55939999999998
2017-06-16 17:30:00,945.44960000000003
2017-06-16 17:40:00,945.75329999999997
2017-06-16 17:50:00,945.93499999999995
2017-06-16 18:00:00,946.22109999999998
2017-06-16 18:10:00,946.34310000000005
2017-06-16 18:20:00,946.54790000000003
2017-06-16 18:30:00,946.66719999999998
2017-06-16 18:40:00,946.99260000000004
2017-06-16 18:50:00,947.29499999999996
2017-06-16 19:00:00,947.4117
2017-06-16 19:10:00,947.57709999999997
2017-06-16 19:20:00,947.92690000000005
2017-06-16 19:30:00,948.09910000000002
2017-06-16 19:40:00,948.11540000000002
2017-06-16 19:50:00,947.83330000000001
2017-06-16 20:00:00,948.053
2017-06-16 20:10:00,947.96619999999996
2017-06-16 20:20:00,947.79269999999997
2017-06-16 20:30:00,948.2835
2017-06-16 20:40:00,948.17499999999995
2017-06-16 20:50:00,948.00289999999995
2017-06-16 21:00:00,947.49839999999995
2017-06-16 21:10:00,948.20349999999996
2017-06-16 21:20:00,948.27260000000001
2017-06-16 21:30:00,948.36760000000004
2017-06-16 21:40:00,948.86519999999996
2017-06-16 21:50:00,949.58920000000001
2017-06-16 22:00:00,950.34450000000004
2017-06-16 22:10:00,950.7296
2017-06-16 22:20:00,950.75810000000001
2017-06-16 22:30:00,950.80690000000004
2017-06-16 22:40:00,951.19349999999997
2017-06-16 22:50:00,951.51070000000004
2017-06-16 23:00:00,952.08150000000001
2017-06-16 23:10:00,952.06939999999997
2017-06-16 23:20:00,951.80470000000003
2017-06-16 23:30:00,951.99929999999995
2017-06-16 23:40:00,952.3356
2017-06-16 23:50:00,952.4117
2017-06-17 00:00:00,952.57590000000005
2017-06-17 00:10:00,952.65530000000001
2017-06-17 00:20:00,952.91729999999995
2017-06-17 00:30:00,953.04070000000002
2017-06-17 00:40:00,953.24959999999999
2017-06-17 00:50:00,953.26859999999999
2017-06-17 01:00:00,953.32280000000003
2017-06-17 01:10:00,953.44489999999996
2017-06-17 01:20:00,953.7921
2017-06-17 01:30:00,953.62390000000005
2017-06-17 01:40:00,953.85580000000004
2017-06-17 01:50:00,953.93039999999996
2017-06-17 02:00:00,953.90329999999994
2017-06-17 02:10:00,954.00490000000002
2017-06-17 02:20:00,954.08090000000004
2017-06-17 02:30:00,954.13649999999996
2017-06-17 02:40:00,954.13649999999996
2017-06-17 02:50:00,954.17579999999998
2017-06-17 03:00:00,954.2287
2017-06-17 03:10:00,954.13379999999995
2017-06-17 03:20:00,954.01570000000004
2017-06-17 03:30:00,954.04020000000003
2017-06-17 03:40:00,954.04970000000003
2017-06-17 03:50:00,954.06600000000003
2017-06-17 04:00:00,954.18259999999998
2017-06-17 04:10:00,954.2518
2017-06-17 04:20:00,954.12699999999995
2017-06-17 04:30:00,954.21659999999997
2017-06-17 04:40:00,954.33450000000005
2017-06-17 04:50:00,954.33720000000005
2017-06-17 05:00:00,954.48239999999998
2017-06-17 05:10:00,954.54610000000002
2017-06-17 05:20:00,954.64779999999996
2017-06-17 05:30:00,954.65179999999998
2017-06-17 05:40:00,954.65999999999997
2017-06-17 05:50:00,954.76570000000004
2017-06-17 06:00:00,954.79560000000004
2017-06-17 06:10:00,954.86879999999996
2017-06-17 06:20:00,955.05999999999995
2017-06-17 06:30:00,955.13999999999999
2017-06-17 06:40:00,955.20510000000002
2017-06-17 06:50:00,955.25120000000004
2017-06-17 07:00:00,955.25120000000004
2017-06-17 07:10:00,955.46690000000001
2017-06-17 07:20:00,955.75450000000001
2017-06-17 07:30:00,955.78020000000004
2017-06-17 07:40:00,955.86149999999998
2017-06-17 07:50:00,956.06230000000005
2017-06-17 08:00:00,956.21410000000003
2017-06-17 08:10:00,956.27509999999995
2017-06-17 08:20:00,956.42840000000001
2017-06-17 08:30:00,956.46500000000003
2017-06-17 08:40:00,956.47050000000002
2017-06-17 08:50:00,956.46770000000004
2017-06-17 09:00:00,956.71190000000001
2017-06-17 09:10:00,956.76340000000005
2017-06-17 09:20:00,956.9479
2017-06-17 09:30:00,957.05629999999996
2017-06-17 09:40:00,956.93430000000001
2017-06-17 09:50:00,957.07929999999999
2017-06-17 10:00:00,957.1336
2017-06-17 10:10:00,957.16890000000001
2017-06-17 10:20:00,957.43740000000003
2017-06-17 10:30:00,957.39670000000001
2017-06-17 10:40:00,957.38049999999998
2017-06-17 10:50:00,957.45230000000004
2017-06-17 11:00:00,957.52149999999995
2017-06-17 11:10:00,957.73710000000005
2017-06-17 11:20:00,957.77229999999997
2017-06-17 11:30:00,957.78449999999998
2017-06-17 11:40:00,957.78049999999996
2017-06-17 11:50:00,957.82249999999999
2017-06-17 12:00:00,957.8578
2017-06-17 12:10:00,957.88900000000001
2017-06-17 12:20:00,958.0856
2017-06-17 12:30:00,958.13990000000001
2017-06-17 12:40:00,958.27139999999997
2017-06-17 12:50:00,958.36099999999999
2017-06-17 13:00:00,958.54399999999998
2017-06-17 13:10:00,958.70680000000004
2017-06-17 13:20:00,958.78539999999998
2017-06-17 13:30:00,958.89260000000002
2017-06-17 13:40:00,958.91700000000003
2017-06-17 13:50:00,958.98069999999996
2017-06-17 14:00:00,959.02269999999999
2017-06-17 14:10:00,958.93870000000004
2017-06-17 14:20:00,958.81799999999998
2017-06-17 14:30:00,958.80439999999999
2017-06-17 14:40:00,958.71619999999996
2017-06-17 14:50:00,958.74069999999995
2017-06-17 15:00:00,958.83010000000002
2017-06-17 15:10:00,958.8519
2017-06-17 15:20:00,958.92240000000004
2017-06-17 15:30:00,958.89530000000002
2017-06-17 15:40:00,958.75419999999997
2017-06-17 15:50:00,958.77189999999996
2017-06-17 16:00:00,958.75559999999996
2017-06-17 16:10:00,958.75419999999997
2017-06-17 16:20:00,958.76779999999997
2017-06-17 16:30:00,958.75559999999996
2017-06-17 16:40:00,958.67150000000004
2017-06-17 16:50:00,958.66330000000005
2017-06-17 17:00:00,958.58199999999999
2017-06-17 17:10:00,958.51959999999997
2017-06-17 17:20:00,958.50469999999996
2017-06-17 17:30:00,958.43420000000003
2017-06-17 17:40:00,958.41250000000002
2017-06-17 17:50:00,958.41660000000002
2017-06-17 18:00:00,958.45719999999994
2017-06-17 18:10:00,958.49379999999996
2017-06-17 18:20:00,958.5942
2017-06-17 18:30:00,958.67290000000003
2017-06-17 18:40:00,958.69179999999994
2017-06-17 18:50:00,958.72850000000005
2017-06-17 19:00:00,958.77189999999996
2017-06-17 19:10:00,958.88980000000004
2017-06-17 19:20:00,959.0471
2017-06-17 19:30:00,959.11090000000002
2017-06-17 19:40:00,959.16240000000005
2017-06-17 19:50:00,959.21259999999995
2017-06-17 20:00:00,959.36590000000001
2017-06-17 20:10:00,959.31569999999999
2017-06-17 20:20:00,959.23299999999995
2017-06-17 20:30:00,959.29269999999997
2017-06-17 20:40:00,959.45399999999995
2017-06-17 20:50:00,959.53409999999997
2017-06-17 21:00:00,959.5394
2017-06-17 21:10:00,959.47299999999996
2017-06-17 21:20:00,959.56659999999999
2017-06-17 21:30:00,959.66690000000006
2017-06-17 21:40:00,959.72529999999995
2017-06-17 21:50:00,959.69809999999995
2017-06-17 22:00:00,959.68050000000005
2017-06-17 22:10:00,959.58420000000001
2017-06-17 22:20:00,959.5883
2017-06-17 22:30:00,959.58420000000001
2017-06-17 22:40:00,959.5625
2017-06-17 22:50:00,959.5557
2017-06-17 23:00:00,959.59640000000002
2017-06-17 23:10:00,959.67370000000005
2017-06-17 23:20:00,959.71849999999995
2017-06-17 23:30:00,959.74549999999999
2017-06-17 23:40:00,959.84190000000001
2017-06-17 23:50:00,959.84320000000002
2017-06-18 00:00:00,959.90830000000005
2017-06-18 00:10:00,959.95579999999995
2017-06-18 00:20:00,959.92169999999999
2017-06-18 00:30:00,959.98760000000004
2017-06-18 00:40:00,959.96299999999997
2017-06-18 00:50:00,959.86249999999995
2017-06-18 01:00:00,959.81769999999995
2017-06-18 01:10:00,959.79849999999999
2017-06-18 01:20:00,959.84519999999998
2017-06-18 01:30:00,959.88059999999996
2017-06-18 01:40:00,959.92100000000005
2017-06-18 01:50:00,959.80520000000001
2017-06-18 02:00:00,959.7473
2017-06-18 02:10:00,959.71420000000001
2017-06-18 02:20:00,959.68029999999999
2017-06-18 02:30:00,959.65359999999998
2017-06-18 02:40:00,959.63610000000006
2017-06-18 02:50:00,959.57780000000002
2017-06-18 03:00:00,959.52620000000002
2017-06-18 03:10:00,959.46950000000004
2017-06-18 03:20:00,959.48620000000005
2017-06-18 03:30:00,959.42380000000003
2017-06-18 03:40:00,959.38699999999994
2017-06-18 03:50:00,959.40359999999998
2017-06-18 04:00:00,959.38639999999998
2017-06-18 04:10:00,959.38670000000002
2017-06-18 04:20:00,959.35839999999996
2017-06-18 04:30:00,959.29510000000005
2017-06-18 04:40:00,959.18610000000001
2017-06-18 04:50:00,959.15250000000003
2017-06-18 05:00:00,959.13850000000002
2017-06-18 05:10:00,959.12900000000002
2017-06-18 05:20:00,959.13850000000002
2017-06-18 05:30:00,959.10730000000001
2017-06-18 05:40:00,958.94100000000003
2017-06-18 05:50:00,958.93949999999995
2017-06-18 06:00:00,958.89269999999999
2017-06-18 06:10:00,958.94659999999999
2017-06-18 06:20:00,958.95579999999995
2017-06-18 06:30:00,959.01980000000003
2017-06-18 06:40:00,959.1259
2017-06-18 06:50:00,959.15779999999995
2017-06-18 07:00:00,959.15449999999998
2017-06-18 07:10:00,959.15980000000002
2017-06-18 07:20:00,959.14120000000003
2017-06-18 07:30:00,959.15980000000002
2017-06-18 07:40:00,959.1558
2017-06-18 07:50:00,959.18190000000004
2017-06-18 08:00:00,959.14089999999999
2017-06-18 08:10:00,959.14409999999998
2017-06-18 08:20:00,959.22929999999997
2017-06-18 08:30:00,959.30740000000003
2017-06-18 08:40:00,959.22720000000004
2017-06-18 08:50:00,959.12860000000001
2017-06-18 09:00:00,959.13149999999996
2017-06-18 09:10:00,959.14250000000004
2017-06-18 09:20:00,959.13779999999997
2017-06-18 09:30:00,959.14940000000001
2017-06-18 09:40:00,959.1884
2017-06-18 09:50:00,959.1694
2017-06-18 10:00:00,959.07950000000005
2017-06-18 10:10:00,959.0557
2017-06-18 10:20:00,959.03740000000005
2017-06-18 10:30:00,959.09109999999998
2017-06-18 10:40:00,959.18449999999996
2017-06-18 10:50:00,959.30650000000003
2017-06-18 11:00:00,959.30380000000002
2017-06-18 11:10:00,959.25639999999999
2017-06-18 11:20:00,959.12080000000003
2017-06-18 11:30:00,959.0557
2017-06-18 11:40:00,959.13009999999997
2017-06-18 11:50:00,959.11519999999996
2017-06-18 12:00:00,958.99419999999998
2017-06-18 12:10:00,958.97130000000004
2017-06-18 12:20:00,958.8125
2017-06-18 12:30:00,958.71469999999999
2017-06-18 12:40:00,958.62660000000005
2017-06-18 12:50:00,958.64149999999995
2017-06-18 13:00:00,958.70249999999999
2017-06-18 13:10:00,958.62239999999997
2017-06-18 13:20:00,958.476
2017-06-18 13:30:00,958.32420000000002
2017-06-18 13:40:00,958.08280000000002
2017-06-18 13:50:00,957.98659999999995
2017-06-18 14:00:00,957.8605
2017-06-18 14:10:00,957.77369999999996
2017-06-18 14:20:00,957.72349999999994
2017-06-18 14:30:00,957.71000000000004
2017-06-18 14:40:00,957.63130000000001
2017-06-18 14:50:00,957.56619999999998
2017-06-18 15:00:00,957.53499999999997
2017-06-18 15:10:00,957.39260000000002
2017-06-18 15:20:00,957.3777
2017-06-18 15:30:00,957.27869999999996
2017-06-18 15:40:00,957.1404
2017-06-18 15:50:00,957.05229999999995
2017-06-18 16:00:00,956.96960000000001
2017-06-18 16:10:00,956.82180000000005
2017-06-18 16:20:00,956.85969999999998
2017-06-18 16:30:00,956.96010000000001
2017-06-18 16:40:00,956.85569999999996
2017-06-18 16:50:00,956.78110000000004
2017-06-18 17:00:00,956.64559999999994
2017-06-18 17:10:00,956.59939999999995
2017-06-18 17:20:00,956.70920000000001
2017-06-18 17:30:00,956.77570000000003
2017-06-18 17:40:00,956.86249999999995
2017-06-18 17:50:00,956.98590000000002
2017-06-18 18:00:00,957.00890000000004
2017-06-18 18:10:00,957.1404
2017-06-18 18:20:00,957.21370000000002
2017-06-18 18:30:00,957.21090000000004
2017-06-18 18:40:00,957.18520000000001
2017-06-18 18:50:00,957.34519999999998
2017-06-18 19:00:00,957.40219999999999
2017-06-18 19:10:00,957.41840000000002
2017-06-18 19:20:00,957.44140000000004
2017-06-18 19:30:00,957.5412
2017-06-18 19:40:00,957.46460000000002
2017-06-18 19:50:00,957.46040000000005
2017-06-18 20:00:00,957.53819999999996
2017-06-18 20:10:00,957.53909999999996
2017-06-18 20:20:00,957.53499999999997
2017-06-18 20:30:00,957.64080000000001
2017-06-18 20:40:00,957.6395
2017-06-18 20:50:00,957.6422
2017-06-18 21:00:00,957.54459999999995
2017-06-18 21:10:00,957.44690000000003
2017-06-18 21:20:00,957.43330000000003
2017-06-18 21:30:00,957.30989999999997
2017-06-18 21:40:00,957.28009999999995
2017-06-18 21:50:00,957.21910000000003
2017-06-18 22:00:00,957.17970000000003
2017-06-18 22:10:00,957.06719999999996
2017-06-18 22:20:00,956.96550000000002
2017-06-18 22:30:00,956.83259999999996
2017-06-18 22:40:00,956.90840000000003
2017-06-18 22:50:00,956.81359999999995
2017-06-18 23:00:00,956.58439999999996
2017-06-18 23:10:00,956.55460000000005
2017-06-18 23:20:00,956.50840000000005
2017-06-18 23:30:00,956.44740000000002
2017-06-18 23:40:00,956.46770000000004
2017-06-18 23:50:00,956.52329999999995
2017-06-19 00:00:00,956.59249999999997
2017-06-19 00:10:00,956.70519999999999
2017-06-19 00:20:00,956.75099999999998
2017-06-19 00:30:00,956.77480000000003
2017-06-19 00:40:00,956.80489999999998
2017-06-19 00:50:00,956.77250000000004
2017-06-19 01:00:00,956.61860000000001
2017-06-19 01:10:00,956.5616
2017-06-19 01:20:00,956.49390000000005
2017-06-19 01:30:00,956.38220000000001
2017-06-19 01:40:00,956.18380000000002
2017-06-19 01:50:00,956.13930000000005
2017-06-19 02:00:00,956.13670000000002
2017-06-19 02:10:00,955.97569999999996
2017-06-19 02:20:00,955.95270000000005
2017-06-19 02:30:00,955.91750000000002
2017-06-19 02:40:00,955.94179999999994
2017-06-19 02:50:00,955.91639999999995
2017-06-19 03:00:00,955.83130000000006
2017-06-19 03:10:00,955.78309999999999
2017-06-19 03:20:00,955.71019999999999
2017-06-19 03:30:00,955.44420000000002
2017-06-19 03:40:00,955.36000000000001
2017-06-19 03:50:00,955.43280000000004
2017-06-19 04:00:00,955.32349999999997
2017-06-19 04:10:00,955.30439999999999
2017-06-19 04:20:00,955.27909999999997
2017-06-19 04:30:00,955.22180000000003
2017-06-19 04:40:00,955.18529999999998
2017-06-19 04:50:00,954.92790000000002
2017-06-19 05:00:00,954.77949999999998
2017-06-19 05:10:00,954.83010000000002
2017-06-19 05:20:00,954.74019999999996
2017-06-19 05:30:00,954.62689999999998
2017-06-19 05:40:00,954.45500000000004
2017-06-19 05:50:00,954.38279999999997
2017-06-19 06:00:00,954.25559999999996
2017-06-19 06:10:00,954.13980000000004
2017-06-19 06:20:00,954.04240000000004
2017-06-19 06:30:00,953.93650000000002
2017-06-19 06:40:00,953.96000000000004
2017-06-19 06:50:00,953.98379999999997
2017-06-19 07:00:00,953.97979999999995
2017-06-19 07:10:00,954.0453
2017-06-19 07:20:00,954.15639999999996
2017-06-19 07:30:00,954.23860000000002
2017-06-19 07:40:00,954.34739999999999
2017-06-19 07:50:00,954.428
2017-06-19 08:00:00,954.428
2017-06-19 08:10:00,954.37710000000004
2017-06-19 08:20:00,954.37040000000002
2017-06-19 08:30:00,954.30499999999995
2017-06-19 08:40:00,954.2921
2017-06-19 08:50:00,954.25810000000001
2017-06-19 09:00:00,954.09780000000001
2017-06-19 09:10:00,954.06129999999996
2017-06-19 09:20:00,954.16110000000003
2017-06-19 09:30:00,954.01969999999994
2017-06-19 09:40:00,954.07119999999998
2017-06-19 09:50:00,954.11189999999999
2017-06-19 10:00:00,954.08669999999995
2017-06-19 10:10:00,954.19680000000005
2017-06-19 10:20:00,954.33150000000001
2017-06-19 10:30:00,954.39290000000005
2017-06-19 10:40:00,954.44460000000004
2017-06-19 10:50:00,954.25369999999998
2017-06-19 11:00:00,954.17899999999997
2017-06-19 11:10:00,954.30629999999996
2017-06-19 11:20:00,954.31179999999995
2017-06-19 11:30:00,954.1558
2017-06-19 11:40:00,954.00940000000003
2017-06-19 11:50:00,953.86699999999996
2017-06-19 12:00:00,953.85339999999997
2017-06-19 12:10:00,953.81129999999996
2017-06-19 12:20:00,953.76250000000005
2017-06-19 12:30:00,953.69740000000002
2017-06-19 12:40:00,953.76390000000004
2017-06-19 12:50:00,953.69740000000002
2017-06-19 13:00:00,953.63639999999998
2017-06-19 13:10:00,953.48590000000002
